minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
94,100,A区（报刊218）,136,22,114
94,101,B区（报刊222）,152,50,102
94,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,40,96
282,101,B区（报刊222）,152,89,63
282,113,C区(新书借阅区),4,1,3
