minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,15,121
2,101,B区（报刊222）,152,28,124
2,113,C区(新书借阅区),4,0,4
144,100,A区（报刊218）,136,48,88
144,101,B区（报刊222）,152,106,46
144,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,56,80
232,101,B区（报刊222）,152,116,36
232,113,C区(新书借阅区),4,0,4
275,100,A区（报刊218）,136,62,74
275,101,B区（报刊222）,152,123,29
275,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,64,72
304,101,B区（报刊222）,152,130,22
304,113,C区(新书借阅区),4,0,4
341,100,A区（报刊218）,136,71,65
341,101,B区（报刊222）,152,136,16
341,113,C区(新书借阅区),4,0,4
