minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,23,113
1,101,B区（报刊222）,152,74,78
1,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,86,50
133,101,B区（报刊222）,152,131,21
133,113,C区(新书借阅区),4,0,4
220,100,A区（报刊218）,136,93,43
220,101,B区（报刊222）,152,141,11
220,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,93,43
249,101,B区（报刊222）,152,139,13
249,113,C区(新书借阅区),4,0,4
286,100,A区（报刊218）,136,99,37
286,101,B区（报刊222）,152,138,14
286,113,C区(新书借阅区),4,0,4
301,100,A区（报刊218）,136,100,36
301,101,B区（报刊222）,152,141,11
301,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,101,35
333,101,B区（报刊222）,152,143,9
333,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,100,36
353,101,B区（报刊222）,152,145,7
353,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,101,35
363,101,B区（报刊222）,152,145,7
363,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,102,34
409,101,B区（报刊222）,152,149,3
409,113,C区(新书借阅区),4,0,4
424,100,A区（报刊218）,136,103,33
424,101,B区（报刊222）,152,151,1
424,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,103,33
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,0,4
469,100,A区（报刊218）,136,104,32
469,101,B区（报刊222）,152,150,2
469,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,111,25
484,101,B区（报刊222）,152,146,6
484,113,C区(新书借阅区),4,0,4
523,100,A区（报刊218）,136,115,21
523,101,B区（报刊222）,152,146,6
523,113,C区(新书借阅区),4,0,4
543,100,A区（报刊218）,136,111,25
543,101,B区（报刊222）,152,145,7
543,113,C区(新书借阅区),4,0,4
578,100,A区（报刊218）,136,105,31
578,101,B区（报刊222）,152,143,9
578,113,C区(新书借阅区),4,0,4
595,100,A区（报刊218）,136,107,29
595,101,B区（报刊222）,152,140,12
595,113,C区(新书借阅区),4,0,4
628,100,A区（报刊218）,136,101,35
628,101,B区（报刊222）,152,140,12
628,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,100,36
652,101,B区（报刊222）,152,141,11
652,113,C区(新书借阅区),4,0,4
676,100,A区（报刊218）,136,103,33
676,101,B区（报刊222）,152,143,9
676,113,C区(新书借阅区),4,0,4
695,100,A区（报刊218）,136,103,33
695,101,B区（报刊222）,152,142,10
695,113,C区(新书借阅区),4,0,4
