minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
118,100,A区（报刊218）,136,38,98
118,101,B区（报刊222）,152,69,83
118,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,45,91
197,101,B区（报刊222）,152,94,58
197,113,C区(新书借阅区),4,0,4
313,100,A区（报刊218）,136,52,84
313,101,B区（报刊222）,152,109,43
313,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,63,73
378,101,B区（报刊222）,152,132,20
378,113,C区(新书借阅区),4,0,4
456,100,A区（报刊218）,136,84,52
456,101,B区（报刊222）,152,140,12
456,113,C区(新书借阅区),4,0,4
491,100,A区（报刊218）,136,87,49
491,101,B区（报刊222）,152,145,7
491,113,C区(新书借阅区),4,0,4
552,100,A区（报刊218）,136,84,52
552,101,B区（报刊222）,152,146,6
552,113,C区(新书借阅区),4,0,4
