minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,8,128
3,101,B区（报刊222）,152,8,144
3,113,C区(新书借阅区),4,0,4
209,100,A区（报刊218）,136,11,125
209,101,B区（报刊222）,152,11,141
209,113,C区(新书借阅区),4,0,4
319,100,A区（报刊218）,136,11,125
319,101,B区（报刊222）,152,11,141
319,113,C区(新书借阅区),4,0,4
402,100,A区（报刊218）,136,12,124
402,101,B区（报刊222）,152,13,139
402,113,C区(新书借阅区),4,0,4
467,100,A区（报刊218）,136,14,122
467,101,B区（报刊222）,152,15,137
467,113,C区(新书借阅区),4,0,4
516,100,A区（报刊218）,136,14,122
516,101,B区（报刊222）,152,15,137
516,113,C区(新书借阅区),4,0,4
583,100,A区（报刊218）,136,14,122
583,101,B区（报刊222）,152,15,137
583,113,C区(新书借阅区),4,0,4
642,100,A区（报刊218）,136,13,123
642,101,B区（报刊222）,152,15,137
642,113,C区(新书借阅区),4,0,4
