minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
69,100,A区（报刊218）,136,35,101
69,101,B区（报刊222）,152,38,114
69,113,C区(新书借阅区),4,0,4
172,100,A区（报刊218）,136,55,81
172,101,B区（报刊222）,152,70,82
172,113,C区(新书借阅区),4,0,4
271,100,A区（报刊218）,136,47,89
271,101,B区（报刊222）,152,76,76
271,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,55,81
337,101,B区（报刊222）,152,85,67
337,113,C区(新书借阅区),4,0,4
394,100,A区（报刊218）,136,70,66
394,101,B区（报刊222）,152,101,51
394,113,C区(新书借阅区),4,0,4
451,100,A区（报刊218）,136,77,59
451,101,B区（报刊222）,152,108,44
451,113,C区(新书借阅区),4,0,4
486,100,A区（报刊218）,136,76,60
486,101,B区（报刊222）,152,109,43
486,113,C区(新书借阅区),4,0,4
541,100,A区（报刊218）,136,75,61
541,101,B区（报刊222）,152,108,44
541,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,64,72
600,101,B区（报刊222）,152,98,54
600,113,C区(新书借阅区),4,0,4
657,100,A区（报刊218）,136,67,69
657,101,B区（报刊222）,152,102,50
657,113,C区(新书借阅区),4,0,4
699,100,A区（报刊218）,136,64,72
699,101,B区（报刊222）,152,104,48
699,113,C区(新书借阅区),4,0,4
727,100,A区（报刊218）,136,66,70
727,101,B区（报刊222）,152,100,52
727,113,C区(新书借阅区),4,0,4
