minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
79,100,A区（报刊218）,136,19,117
79,101,B区（报刊222）,152,41,111
79,113,C区(新书借阅区),4,0,4
177,100,A区（报刊218）,136,40,96
177,101,B区（报刊222）,152,67,85
177,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,51,85
300,101,B区（报刊222）,152,82,70
300,113,C区(新书借阅区),4,0,4
367,100,A区（报刊218）,136,56,80
367,101,B区（报刊222）,152,100,52
367,113,C区(新书借阅区),4,0,4
435,100,A区（报刊218）,136,65,71
435,101,B区（报刊222）,152,110,42
435,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,70,66
478,101,B区（报刊222）,152,116,36
478,113,C区(新书借阅区),4,0,4
534,100,A区（报刊218）,136,68,68
534,101,B区（报刊222）,152,117,35
534,113,C区(新书借阅区),4,0,4
576,100,A区（报刊218）,136,68,68
576,101,B区（报刊222）,152,115,37
576,113,C区(新书借阅区),4,0,4
606,100,A区（报刊218）,136,64,72
606,101,B区（报刊222）,152,112,40
606,113,C区(新书借阅区),4,0,4
653,100,A区（报刊218）,136,62,74
653,101,B区（报刊222）,152,104,48
653,113,C区(新书借阅区),4,0,4
683,100,A区（报刊218）,136,57,79
683,101,B区（报刊222）,152,104,48
683,113,C区(新书借阅区),4,0,4
712,100,A区（报刊218）,136,60,76
712,101,B区（报刊222）,152,103,49
712,113,C区(新书借阅区),4,0,4
756,100,A区（报刊218）,136,57,79
756,101,B区（报刊222）,152,97,55
756,113,C区(新书借阅区),4,0,4
