minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,8,128
2,101,B区（报刊222）,152,8,144
2,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,8,128
179,101,B区（报刊222）,152,8,144
179,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,8,128
302,101,B区（报刊222）,152,8,144
302,113,C区(新书借阅区),4,0,4
361,100,A区（报刊218）,136,8,128
361,101,B区（报刊222）,152,8,144
361,113,C区(新书借阅区),4,0,4
424,100,A区（报刊218）,136,8,128
424,101,B区（报刊222）,152,8,144
424,113,C区(新书借阅区),4,0,4
469,100,A区（报刊218）,136,8,128
469,101,B区（报刊222）,152,8,144
469,113,C区(新书借阅区),4,0,4
499,100,A区（报刊218）,136,8,128
499,101,B区（报刊222）,152,8,144
499,113,C区(新书借阅区),4,0,4
534,100,A区（报刊218）,136,8,128
534,101,B区（报刊222）,152,8,144
534,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,8,128
570,101,B区（报刊222）,152,8,144
570,113,C区(新书借阅区),4,0,4
598,100,A区（报刊218）,136,8,128
598,101,B区（报刊222）,152,8,144
598,113,C区(新书借阅区),4,0,4
635,100,A区（报刊218）,136,8,128
635,101,B区（报刊222）,152,8,144
635,113,C区(新书借阅区),4,0,4
659,100,A区（报刊218）,136,8,128
659,101,B区（报刊222）,152,8,144
659,113,C区(新书借阅区),4,0,4
693,100,A区（报刊218）,136,8,128
693,101,B区（报刊222）,152,8,144
693,113,C区(新书借阅区),4,0,4
712,100,A区（报刊218）,136,8,128
712,101,B区（报刊222）,152,8,144
712,113,C区(新书借阅区),4,0,4
752,100,A区（报刊218）,136,8,128
752,101,B区（报刊222）,152,8,144
752,113,C区(新书借阅区),4,0,4
811,100,A区（报刊218）,136,8,128
811,101,B区（报刊222）,152,8,144
811,113,C区(新书借阅区),4,0,4
1432,100,A区（报刊218）,136,9,127
1432,101,B区（报刊222）,152,8,144
1432,113,C区(新书借阅区),4,0,4
