minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,11,125
3,101,B区（报刊222）,152,23,129
3,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,34,102
143,101,B区（报刊222）,152,51,101
143,113,C区(新书借阅区),4,0,4
227,100,A区（报刊218）,136,31,105
227,101,B区（报刊222）,152,59,93
227,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,31,105
266,101,B区（报刊222）,152,61,91
266,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,32,104
297,101,B区（报刊222）,152,69,83
297,113,C区(新书借阅区),4,0,4
330,100,A区（报刊218）,136,36,100
330,101,B区（报刊222）,152,76,76
330,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,35,101
350,101,B区（报刊222）,152,77,75
350,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,36,100
363,101,B区（报刊222）,152,82,70
363,113,C区(新书借阅区),4,0,4
410,100,A区（报刊218）,136,39,97
410,101,B区（报刊222）,152,90,62
410,113,C区(新书借阅区),4,0,4
435,100,A区（报刊218）,136,39,97
435,101,B区（报刊222）,152,91,61
435,113,C区(新书借阅区),4,0,4
458,100,A区（报刊218）,136,41,95
458,101,B区（报刊222）,152,88,64
458,113,C区(新书借阅区),4,0,4
472,100,A区（报刊218）,136,44,92
472,101,B区（报刊222）,152,90,62
472,113,C区(新书借阅区),4,0,4
