minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,30,106
3,101,B区（报刊222）,152,79,73
3,113,C区(新书借阅区),4,4,0
7,100,A区（报刊218）,136,32,104
7,101,B区（报刊222）,152,82,70
7,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,36,100
12,101,B区（报刊222）,152,86,66
12,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,40,96
17,101,B区（报刊222）,152,84,68
17,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,43,93
22,101,B区（报刊222）,152,84,68
22,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,46,90
26,101,B区（报刊222）,152,89,63
26,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,44,92
31,101,B区（报刊222）,152,89,63
31,113,C区(新书借阅区),4,4,0
35,100,A区（报刊218）,136,50,86
35,101,B区（报刊222）,152,89,63
35,113,C区(新书借阅区),4,4,0
41,100,A区（报刊218）,136,55,81
41,101,B区（报刊222）,152,90,62
41,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,56,80
46,101,B区（报刊222）,152,95,57
46,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,58,78
50,101,B区（报刊222）,152,96,56
50,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,60,76
56,101,B区（报刊222）,152,98,54
56,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,61,75
60,101,B区（报刊222）,152,102,50
60,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,63,73
65,101,B区（报刊222）,152,104,48
65,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,65,71
70,101,B区（报刊222）,152,104,48
70,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,66,70
74,101,B区（报刊222）,152,105,47
74,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,69,67
79,101,B区（报刊222）,152,108,44
79,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,72,64
84,101,B区（报刊222）,152,110,42
84,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,73,63
88,101,B区（报刊222）,152,113,39
88,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,74,62
93,101,B区（报刊222）,152,117,35
93,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,79,57
98,101,B区（报刊222）,152,121,31
98,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,81,55
103,101,B区（报刊222）,152,121,31
103,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,84,52
108,101,B区（报刊222）,152,122,30
108,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,86,50
113,101,B区（报刊222）,152,124,28
113,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,89,47
118,101,B区（报刊222）,152,124,28
118,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,89,47
121,101,B区（报刊222）,152,124,28
121,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,91,45
125,101,B区（报刊222）,152,125,27
125,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,91,45
130,101,B区（报刊222）,152,126,26
130,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,93,43
134,101,B区（报刊222）,152,127,25
134,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,93,43
139,101,B区（报刊222）,152,129,23
139,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,93,43
145,101,B区（报刊222）,152,130,22
145,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,93,43
149,101,B区（报刊222）,152,130,22
149,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,95,41
154,101,B区（报刊222）,152,130,22
154,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,95,41
158,101,B区（报刊222）,152,129,23
158,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,95,41
163,101,B区（报刊222）,152,129,23
163,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,95,41
168,101,B区（报刊222）,152,129,23
168,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,95,41
173,101,B区（报刊222）,152,129,23
173,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,94,42
178,101,B区（报刊222）,152,132,20
178,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,95,41
183,101,B区（报刊222）,152,132,20
183,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,95,41
187,101,B区（报刊222）,152,132,20
187,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,96,40
192,101,B区（报刊222）,152,132,20
192,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,96,40
