minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,22,114
1,101,B区（报刊222）,152,58,94
1,113,C区(新书借阅区),4,0,4
149,100,A区（报刊218）,136,76,60
149,101,B区（报刊222）,152,119,33
149,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,83,53
232,101,B区（报刊222）,152,129,23
232,113,C区(新书借阅区),4,0,4
272,100,A区（报刊218）,136,86,50
272,101,B区（报刊222）,152,136,16
272,113,C区(新书借阅区),4,0,4
299,100,A区（报刊218）,136,92,44
299,101,B区（报刊222）,152,145,7
299,113,C区(新书借阅区),4,0,4
331,100,A区（报刊218）,136,97,39
331,101,B区（报刊222）,152,150,2
331,113,C区(新书借阅区),4,0,4
349,100,A区（报刊218）,136,97,39
349,101,B区（报刊222）,152,151,1
349,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,96,40
362,101,B区（报刊222）,152,151,1
362,113,C区(新书借阅区),4,0,4
404,100,A区（报刊218）,136,103,33
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,0,4
421,100,A区（报刊218）,136,107,29
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,0,4
450,100,A区（报刊218）,136,107,29
450,101,B区（报刊222）,152,152,0
450,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,105,31
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,108,28
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,0,4
516,100,A区（报刊218）,136,109,27
516,101,B区（报刊222）,152,151,1
516,113,C区(新书借阅区),4,0,4
