minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
75,100,A区（报刊218）,136,23,113
75,101,B区（报刊222）,152,38,114
75,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,37,99
148,101,B区（报刊222）,152,53,99
148,113,C区(新书借阅区),4,0,4
239,100,A区（报刊218）,136,37,99
239,101,B区（报刊222）,152,60,92
239,113,C区(新书借阅区),4,0,4
295,100,A区（报刊218）,136,49,87
295,101,B区（报刊222）,152,67,85
295,113,C区(新书借阅区),4,0,4
332,100,A区（报刊218）,136,48,88
332,101,B区（报刊222）,152,74,78
332,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,54,82
358,101,B区（报刊222）,152,79,73
358,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,60,76
409,101,B区（报刊222）,152,86,66
409,113,C区(新书借阅区),4,0,4
441,100,A区（报刊218）,136,63,73
441,101,B区（报刊222）,152,89,63
441,113,C区(新书借阅区),4,0,4
468,100,A区（报刊218）,136,67,69
468,101,B区（报刊222）,152,92,60
468,113,C区(新书借阅区),4,0,4
482,100,A区（报刊218）,136,68,68
482,101,B区（报刊222）,152,90,62
482,113,C区(新书借阅区),4,0,4
531,100,A区（报刊218）,136,68,68
531,101,B区（报刊222）,152,91,61
531,113,C区(新书借阅区),4,0,4
565,100,A区（报刊218）,136,64,72
565,101,B区（报刊222）,152,87,65
565,113,C区(新书借阅区),4,0,4
598,100,A区（报刊218）,136,60,76
598,101,B区（报刊222）,152,80,72
598,113,C区(新书借阅区),4,0,4
637,100,A区（报刊218）,136,52,84
637,101,B区（报刊222）,152,77,75
637,113,C区(新书借阅区),4,0,4
662,100,A区（报刊218）,136,54,82
662,101,B区（报刊222）,152,74,78
662,113,C区(新书借阅区),4,0,4
696,100,A区（报刊218）,136,54,82
696,101,B区（报刊222）,152,70,82
696,113,C区(新书借阅区),4,0,4
714,100,A区（报刊218）,136,55,81
714,101,B区（报刊222）,152,70,82
714,113,C区(新书借阅区),4,0,4
766,100,A区（报刊218）,136,52,84
766,101,B区（报刊222）,152,62,90
766,113,C区(新书借阅区),4,0,4
820,100,A区（报刊218）,136,41,95
820,101,B区（报刊222）,152,47,105
820,113,C区(新书借阅区),4,0,4
1427,100,A区（报刊218）,136,8,128
1427,101,B区（报刊222）,152,10,142
1427,113,C区(新书借阅区),4,0,4
