minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,37,99
3,101,B区（报刊222）,152,65,87
3,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,90,46
133,101,B区（报刊222）,152,134,18
133,113,C区(新书借阅区),4,0,4
221,100,A区（报刊218）,136,93,43
221,101,B区（报刊222）,152,132,20
221,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,93,43
262,101,B区（报刊222）,152,138,14
262,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,103,33
294,101,B区（报刊222）,152,149,3
294,113,C区(新书借阅区),4,0,4
321,100,A区（报刊218）,136,105,31
321,101,B区（报刊222）,152,152,0
321,113,C区(新书借阅区),4,0,4
346,100,A区（报刊218）,136,112,24
346,101,B区（报刊222）,152,151,1
346,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,111,25
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,0,4
408,100,A区（报刊218）,136,120,16
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,0,4
435,100,A区（报刊218）,136,122,14
435,101,B区（报刊222）,152,151,1
435,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,129,7
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,0,4
