minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
6,100,A区（报刊218）,136,13,123
6,101,B区（报刊222）,152,26,126
6,113,C区(新书借阅区),4,0,4
169,100,A区（报刊218）,136,57,79
169,101,B区（报刊222）,152,87,65
169,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,55,81
268,101,B区（报刊222）,152,91,61
268,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,65,71
335,101,B区（报刊222）,152,95,57
335,113,C区(新书借阅区),4,0,4
371,100,A区（报刊218）,136,69,67
371,101,B区（报刊222）,152,103,49
371,113,C区(新书借阅区),4,0,4
431,100,A区（报刊218）,136,73,63
431,101,B区（报刊222）,152,116,36
431,113,C区(新书借阅区),4,0,4
476,100,A区（报刊218）,136,71,65
476,101,B区（报刊222）,152,119,33
476,113,C区(新书借阅区),4,0,4
520,100,A区（报刊218）,136,70,66
520,101,B区（报刊222）,152,123,29
520,113,C区(新书借阅区),4,0,4
564,100,A区（报刊218）,136,65,71
564,101,B区（报刊222）,152,106,46
564,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,67,69
604,101,B区（报刊222）,152,92,60
604,113,C区(新书借阅区),4,0,4
656,100,A区（报刊218）,136,66,70
656,101,B区（报刊222）,152,95,57
656,113,C区(新书借阅区),4,0,4
691,100,A区（报刊218）,136,70,66
691,101,B区（报刊222）,152,95,57
691,113,C区(新书借阅区),4,0,4
717,100,A区（报刊218）,136,69,67
717,101,B区（报刊222）,152,90,62
717,113,C区(新书借阅区),4,0,4
787,100,A区（报刊218）,136,51,85
787,101,B区（报刊222）,152,76,76
787,113,C区(新书借阅区),4,0,4
