minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,15,121
4,101,B区（报刊222）,152,12,140
4,113,C区(新书借阅区),4,0,4
230,100,A区（报刊218）,136,30,106
230,101,B区（报刊222）,152,77,75
230,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,45,91
370,101,B区（报刊222）,152,94,58
370,113,C区(新书借阅区),4,0,4
505,100,A区（报刊218）,136,46,90
505,101,B区（报刊222）,152,101,51
505,113,C区(新书借阅区),4,1,3
615,100,A区（报刊218）,136,47,89
615,101,B区（报刊222）,152,91,61
615,113,C区(新书借阅区),4,1,3
