minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,9,127
4,101,B区（报刊222）,152,8,144
4,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,13,123
179,101,B区（报刊222）,152,22,130
179,113,C区(新书借阅区),4,0,4
308,100,A区（报刊218）,136,23,113
308,101,B区（报刊222）,152,27,125
308,113,C区(新书借阅区),4,0,4
376,100,A区（报刊218）,136,27,109
376,101,B区（报刊222）,152,27,125
376,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,31,105
453,101,B区（报刊222）,152,27,125
453,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,29,107
487,101,B区（报刊222）,152,29,123
487,113,C区(新书借阅区),4,0,4
545,100,A区（报刊218）,136,28,108
545,101,B区（报刊222）,152,28,124
545,113,C区(新书借阅区),4,0,4
607,100,A区（报刊218）,136,26,110
607,101,B区（报刊222）,152,29,123
607,113,C区(新书借阅区),4,0,4
666,100,A区（报刊218）,136,26,110
666,101,B区（报刊222）,152,30,122
666,113,C区(新书借阅区),4,0,4
712,100,A区（报刊218）,136,26,110
712,101,B区（报刊222）,152,30,122
712,113,C区(新书借阅区),4,0,4
750,100,A区（报刊218）,136,26,110
750,101,B区（报刊222）,152,26,126
750,113,C区(新书借阅区),4,0,4
