minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,12,124
1,101,B区（报刊222）,152,25,127
1,113,C区(新书借阅区),4,0,4
149,100,A区（报刊218）,136,37,99
149,101,B区（报刊222）,152,66,86
149,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,45,91
232,101,B区（报刊222）,152,74,78
232,113,C区(新书借阅区),4,0,4
274,100,A区（报刊218）,136,45,91
274,101,B区（报刊222）,152,76,76
274,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,47,89
300,101,B区（报刊222）,152,80,72
300,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,50,86
333,101,B区（报刊222）,152,89,63
333,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,56,80
350,101,B区（报刊222）,152,95,57
350,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,57,79
362,101,B区（报刊222）,152,97,55
362,113,C区(新书借阅区),4,0,4
406,100,A区（报刊218）,136,61,75
406,101,B区（报刊222）,152,102,50
406,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,64,72
422,101,B区（报刊222）,152,101,51
422,113,C区(新书借阅区),4,0,4
451,100,A区（报刊218）,136,69,67
451,101,B区（报刊222）,152,101,51
451,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,73,63
466,101,B区（报刊222）,152,98,54
466,113,C区(新书借阅区),4,0,4
479,100,A区（报刊218）,136,73,63
479,101,B区（报刊222）,152,95,57
479,113,C区(新书借阅区),4,0,4
