minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
118,100,A区（报刊218）,136,34,102
118,101,B区（报刊222）,152,74,78
118,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,47,89
179,101,B区（报刊222）,152,87,65
179,113,C区(新书借阅区),4,0,4
306,100,A区（报刊218）,136,56,80
306,101,B区（报刊222）,152,110,42
306,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,69,67
375,101,B区（报刊222）,152,120,32
375,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,82,54
454,101,B区（报刊222）,152,126,26
454,113,C区(新书借阅区),4,0,4
492,100,A区（报刊218）,136,88,48
492,101,B区（报刊222）,152,130,22
492,113,C区(新书借阅区),4,0,4
552,100,A区（报刊218）,136,86,50
552,101,B区（报刊222）,152,131,21
552,113,C区(新书借阅区),4,0,4
