minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,24,112
2,101,B区（报刊222）,152,47,105
2,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,73,63
113,101,B区（报刊222）,152,115,37
113,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,91,45
175,101,B区（报刊222）,152,127,25
175,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,88,48
228,101,B区（报刊222）,152,131,21
228,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,92,44
270,101,B区（报刊222）,152,130,22
270,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,95,41
315,101,B区（报刊222）,152,139,13
315,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,105,31
355,101,B区（报刊222）,152,146,6
355,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,112,24
414,101,B区（报刊222）,152,147,5
414,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,116,20
468,101,B区（报刊222）,152,151,1
468,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,116,20
508,101,B区（报刊222）,152,148,4
508,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,107,29
553,101,B区（报刊222）,152,145,7
553,113,C区(新书借阅区),4,4,0
