minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
76,100,A区（报刊218）,136,35,101
76,101,B区（报刊222）,152,54,98
76,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,53,83
173,101,B区（报刊222）,152,88,64
173,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,54,82
291,101,B区（报刊222）,152,101,51
291,113,C区(新书借阅区),4,0,4
352,100,A区（报刊218）,136,57,79
352,101,B区（报刊222）,152,110,42
352,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,72,64
415,101,B区（报刊222）,152,112,40
415,113,C区(新书借阅区),4,0,4
476,100,A区（报刊218）,136,76,60
476,101,B区（报刊222）,152,119,33
476,113,C区(新书借阅区),4,0,4
537,100,A区（报刊218）,136,79,57
537,101,B区（报刊222）,152,120,32
537,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,75,61
601,101,B区（报刊222）,152,116,36
601,113,C区(新书借阅区),4,0,4
665,100,A区（报刊218）,136,75,61
665,101,B区（报刊222）,152,116,36
665,113,C区(新书借阅区),4,0,4
715,100,A区（报刊218）,136,73,63
715,101,B区（报刊222）,152,117,35
715,113,C区(新书借阅区),4,0,4
789,100,A区（报刊218）,136,50,86
789,101,B区（报刊222）,152,96,56
789,113,C区(新书借阅区),4,0,4
