minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,32,104
1,101,B区（报刊222）,152,71,81
1,113,C区(新书借阅区),4,0,4
146,100,A区（报刊218）,136,95,41
146,101,B区（报刊222）,152,139,13
146,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,97,39
235,101,B区（报刊222）,152,146,6
235,113,C区(新书借阅区),4,0,4
283,100,A区（报刊218）,136,99,37
283,101,B区（报刊222）,152,149,3
283,113,C区(新书借阅区),4,0,4
306,100,A区（报刊218）,136,101,35
306,101,B区（报刊222）,152,152,0
306,113,C区(新书借阅区),4,0,4
341,100,A区（报刊218）,136,104,32
341,101,B区（报刊222）,152,150,2
341,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,108,28
358,101,B区（报刊222）,152,149,3
358,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,113,23
407,101,B区（报刊222）,152,151,1
407,113,C区(新书借阅区),4,0,4
436,100,A区（报刊218）,136,115,21
436,101,B区（报刊222）,152,152,0
436,113,C区(新书借阅区),4,0,4
462,100,A区（报刊218）,136,115,21
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,0,4
476,100,A区（报刊218）,136,118,18
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,0,4
518,100,A区（报刊218）,136,120,16
518,101,B区（报刊222）,152,150,2
518,113,C区(新书借阅区),4,0,4
543,100,A区（报刊218）,136,120,16
543,101,B区（报刊222）,152,151,1
543,113,C区(新书借阅区),4,0,4
586,100,A区（报刊218）,136,114,22
586,101,B区（报刊222）,152,140,12
586,113,C区(新书借阅区),4,0,4
