minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
9,100,A区（报刊218）,136,10,126
9,101,B区（报刊222）,152,13,139
9,113,C区(新书借阅区),4,0,4
223,100,A区（报刊218）,136,31,105
223,101,B区（报刊222）,152,63,89
223,113,C区(新书借阅区),4,0,4
355,100,A区（报刊218）,136,34,102
355,101,B区（报刊222）,152,82,70
355,113,C区(新书借阅区),4,0,4
451,100,A区（报刊218）,136,43,93
451,101,B区（报刊222）,152,96,56
451,113,C区(新书借阅区),4,0,4
548,100,A区（报刊218）,136,47,89
548,101,B区（报刊222）,152,97,55
548,113,C区(新书借阅区),4,0,4
643,100,A区（报刊218）,136,49,87
643,101,B区（报刊222）,152,86,66
643,113,C区(新书借阅区),4,0,4
706,100,A区（报刊218）,136,50,86
706,101,B区（报刊222）,152,84,68
706,113,C区(新书借阅区),4,0,4
777,100,A区（报刊218）,136,40,96
777,101,B区（报刊222）,152,71,81
777,113,C区(新书借阅区),4,0,4
