minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
15,100,A区（报刊218）,136,11,125
15,101,B区（报刊222）,152,8,144
15,113,C区(新书借阅区),4,0,4
224,100,A区（报刊218）,136,29,107
224,101,B区（报刊222）,152,49,103
224,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,35,101
359,101,B区（报刊222）,152,67,85
359,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,44,92
478,101,B区（报刊222）,152,71,81
478,113,C区(新书借阅区),4,0,4
557,100,A区（报刊218）,136,42,94
557,101,B区（报刊222）,152,67,85
557,113,C区(新书借阅区),4,0,4
616,100,A区（报刊218）,136,33,103
616,101,B区（报刊222）,152,58,94
616,113,C区(新书借阅区),4,0,4
