minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
64,100,A区（报刊218）,136,34,102
64,101,B区（报刊222）,152,44,108
64,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,51,85
143,101,B区（报刊222）,152,83,69
143,113,C区(新书借阅区),4,0,4
226,100,A区（报刊218）,136,56,80
226,101,B区（报刊222）,152,98,54
226,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,63,73
264,101,B区（报刊222）,152,101,51
264,113,C区(新书借阅区),4,0,4
296,100,A区（报刊218）,136,67,69
296,101,B区（报刊222）,152,103,49
296,113,C区(新书借阅区),4,0,4
324,100,A区（报刊218）,136,68,68
324,101,B区（报刊222）,152,110,42
324,113,C区(新书借阅区),4,0,4
346,100,A区（报刊218）,136,67,69
346,101,B区（报刊222）,152,121,31
346,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,73,63
359,101,B区（报刊222）,152,124,28
359,113,C区(新书借阅区),4,0,4
404,100,A区（报刊218）,136,76,60
404,101,B区（报刊222）,152,134,18
404,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,80,56
422,101,B区（报刊222）,152,134,18
422,113,C区(新书借阅区),4,0,4
451,100,A区（报刊218）,136,82,54
451,101,B区（报刊222）,152,137,15
451,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,81,55
466,101,B区（报刊222）,152,142,10
466,113,C区(新书借阅区),4,0,4
479,100,A区（报刊218）,136,79,57
479,101,B区（报刊222）,152,143,9
479,113,C区(新书借阅区),4,0,4
520,100,A区（报刊218）,136,79,57
520,101,B区（报刊222）,152,140,12
520,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,80,56
538,101,B区（报刊222）,152,140,12
538,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,75,61
570,101,B区（报刊222）,152,129,23
570,113,C区(新书借阅区),4,0,4
587,100,A区（报刊218）,136,75,61
587,101,B区（报刊222）,152,126,26
587,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,72,64
600,101,B区（报刊222）,152,124,28
600,113,C区(新书借阅区),4,0,4
634,100,A区（报刊218）,136,68,68
634,101,B区（报刊222）,152,122,30
634,113,C区(新书借阅区),4,0,4
651,100,A区（报刊218）,136,68,68
651,101,B区（报刊222）,152,120,32
651,113,C区(新书借阅区),4,0,4
