minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,12,124
3,101,B区（报刊222）,152,18,134
3,113,C区(新书借阅区),4,0,4
177,100,A区（报刊218）,136,48,88
177,101,B区（报刊222）,152,89,63
177,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,43,93
297,101,B区（报刊222）,152,100,52
297,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,54,82
362,101,B区（报刊222）,152,99,53
362,113,C区(新书借阅区),4,0,4
438,100,A区（报刊218）,136,67,69
438,101,B区（报刊222）,152,112,40
438,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,73,63
483,101,B区（报刊222）,152,120,32
483,113,C区(新书借阅区),4,0,4
541,100,A区（报刊218）,136,77,59
541,101,B区（报刊222）,152,114,38
541,113,C区(新书借阅区),4,0,4
606,100,A区（报刊218）,136,59,77
606,101,B区（报刊222）,152,100,52
606,113,C区(新书借阅区),4,0,4
664,100,A区（报刊218）,136,56,80
664,101,B区（报刊222）,152,106,46
664,113,C区(新书借阅区),4,0,4
