minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,9,127
4,101,B区（报刊222）,152,9,143
4,113,C区(新书借阅区),4,0,4
165,100,A区（报刊218）,136,12,124
165,101,B区（报刊222）,152,20,132
165,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,18,118
262,101,B区（报刊222）,152,20,132
262,113,C区(新书借阅区),4,0,4
318,100,A区（报刊218）,136,17,119
318,101,B区（报刊222）,152,23,129
318,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,20,116
359,101,B区（报刊222）,152,26,126
359,113,C区(新书借阅区),4,0,4
416,100,A区（报刊218）,136,22,114
416,101,B区（报刊222）,152,28,124
416,113,C区(新书借阅区),4,0,4
451,100,A区（报刊218）,136,23,113
451,101,B区（报刊222）,152,32,120
451,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,24,112
475,101,B区（报刊222）,152,32,120
475,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,25,111
510,101,B区（报刊222）,152,32,120
510,113,C区(新书借阅区),4,0,4
540,100,A区（报刊218）,136,24,112
540,101,B区（报刊222）,152,33,119
540,113,C区(新书借阅区),4,0,4
580,100,A区（报刊218）,136,22,114
580,101,B区（报刊222）,152,30,122
580,113,C区(新书借阅区),4,0,4
599,100,A区（报刊218）,136,22,114
599,101,B区（报刊222）,152,32,120
599,113,C区(新书借阅区),4,0,4
638,100,A区（报刊218）,136,21,115
638,101,B区（报刊222）,152,33,119
638,113,C区(新书借阅区),4,0,4
660,100,A区（报刊218）,136,20,116
660,101,B区（报刊222）,152,34,118
660,113,C区(新书借阅区),4,0,4
691,100,A区（报刊218）,136,20,116
691,101,B区（报刊222）,152,32,120
691,113,C区(新书借阅区),4,0,4
711,100,A区（报刊218）,136,20,116
711,101,B区（报刊222）,152,31,121
711,113,C区(新书借阅区),4,0,4
742,100,A区（报刊218）,136,20,116
742,101,B区（报刊222）,152,31,121
742,113,C区(新书借阅区),4,0,4
797,100,A区（报刊218）,136,20,116
797,101,B区（报刊222）,152,26,126
797,113,C区(新书借阅区),4,0,4
