minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,39,97
2,101,B区（报刊222）,152,75,77
2,113,C区(新书借阅区),4,3,1
5,100,A区（报刊218）,136,41,95
5,101,B区（报刊222）,152,76,76
5,113,C区(新书借阅区),4,3,1
9,100,A区（报刊218）,136,44,92
9,101,B区（报刊222）,152,76,76
9,113,C区(新书借阅区),4,3,1
13,100,A区（报刊218）,136,46,90
13,101,B区（报刊222）,152,78,74
13,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,47,89
17,101,B区（报刊222）,152,83,69
17,113,C区(新书借阅区),4,3,1
21,100,A区（报刊218）,136,47,89
21,101,B区（报刊222）,152,84,68
21,113,C区(新书借阅区),4,3,1
26,100,A区（报刊218）,136,49,87
26,101,B区（报刊222）,152,85,67
26,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,51,85
30,101,B区（报刊222）,152,89,63
30,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,53,83
34,101,B区（报刊222）,152,89,63
34,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,55,81
38,101,B区（报刊222）,152,92,60
38,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,57,79
43,101,B区（报刊222）,152,93,59
43,113,C区(新书借阅区),4,4,0
