minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
0,100,A区（报刊218）,136,37,99
0,101,B区（报刊222）,152,80,72
0,113,C区(新书借阅区),4,4,0
2,100,A区（报刊218）,136,41,95
2,101,B区（报刊222）,152,81,71
2,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,42,94
4,101,B区（报刊222）,152,82,70
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,47,89
6,101,B区（报刊222）,152,84,68
6,113,C区(新书借阅区),4,4,0
8,100,A区（报刊218）,136,48,88
8,101,B区（报刊222）,152,84,68
8,113,C区(新书借阅区),4,4,0
10,100,A区（报刊218）,136,49,87
10,101,B区（报刊222）,152,86,66
10,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,49,87
12,101,B区（报刊222）,152,90,62
12,113,C区(新书借阅区),4,4,0
14,100,A区（报刊218）,136,49,87
14,101,B区（报刊222）,152,93,59
14,113,C区(新书借阅区),4,4,0
16,100,A区（报刊218）,136,47,89
16,101,B区（报刊222）,152,93,59
16,113,C区(新书借阅区),4,4,0
18,100,A区（报刊218）,136,51,85
18,101,B区（报刊222）,152,94,58
18,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,53,83
20,101,B区（报刊222）,152,96,56
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,54,82
22,101,B区（报刊222）,152,98,54
22,113,C区(新书借阅区),4,3,1
24,100,A区（报刊218）,136,57,79
24,101,B区（报刊222）,152,99,53
24,113,C区(新书借阅区),4,4,0
26,100,A区（报刊218）,136,60,76
26,101,B区（报刊222）,152,101,51
26,113,C区(新书借阅区),4,4,0
28,100,A区（报刊218）,136,62,74
28,101,B区（报刊222）,152,102,50
28,113,C区(新书借阅区),4,3,1
30,100,A区（报刊218）,136,63,73
30,101,B区（报刊222）,152,108,44
30,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,63,73
32,101,B区（报刊222）,152,109,43
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,66,70
34,101,B区（报刊222）,152,110,42
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,67,69
36,101,B区（报刊222）,152,112,40
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,67,69
38,101,B区（报刊222）,152,113,39
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,71,65
40,101,B区（报刊222）,152,118,34
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,73,63
42,101,B区（报刊222）,152,120,32
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,73,63
44,101,B区（报刊222）,152,126,26
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,74,62
46,101,B区（报刊222）,152,126,26
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,75,61
48,101,B区（报刊222）,152,129,23
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,77,59
50,101,B区（报刊222）,152,130,22
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,77,59
52,101,B区（报刊222）,152,131,21
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,79,57
54,101,B区（报刊222）,152,134,18
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,79,57
56,101,B区（报刊222）,152,136,16
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,81,55
58,101,B区（报刊222）,152,138,14
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,82,54
60,101,B区（报刊222）,152,141,11
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,83,53
62,101,B区（报刊222）,152,143,9
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,84,52
64,101,B区（报刊222）,152,143,9
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,87,49
66,101,B区（报刊222）,152,144,8
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,89,47
68,101,B区（报刊222）,152,143,9
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,91,45
70,101,B区（报刊222）,152,145,7
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,94,42
72,101,B区（报刊222）,152,146,6
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,95,41
74,101,B区（报刊222）,152,147,5
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,98,38
76,101,B区（报刊222）,152,146,6
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,99,37
78,101,B区（报刊222）,152,146,6
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,101,35
80,101,B区（报刊222）,152,150,2
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,101,35
82,101,B区（报刊222）,152,151,1
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,104,32
84,101,B区（报刊222）,152,152,0
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,105,31
86,101,B区（报刊222）,152,152,0
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,107,29
88,101,B区（报刊222）,152,152,0
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,109,27
90,101,B区（报刊222）,152,152,0
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,111,25
92,101,B区（报刊222）,152,152,0
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,111,25
94,101,B区（报刊222）,152,152,0
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,112,24
96,101,B区（报刊222）,152,151,1
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,112,24
98,101,B区（报刊222）,152,152,0
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,115,21
100,101,B区（报刊222）,152,152,0
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,116,20
102,101,B区（报刊222）,152,152,0
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,116,20
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,120,16
106,101,B区（报刊222）,152,151,1
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,121,15
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,125,11
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,126,10
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,127,9
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,127,9
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,128,8
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,128,8
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,127,9
123,101,B区（报刊222）,152,151,1
123,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,127,9
124,101,B区（报刊222）,152,152,0
124,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,128,8
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,128,8
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,128,8
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,128,8
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,128,8
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,128,8
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,127,9
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,128,8
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,128,8
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,128,8
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,127,9
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,128,8
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,128,8
150,101,B区（报刊222）,152,152,0
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,128,8
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,127,9
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,127,9
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,128,8
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,128,8
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,128,8
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,128,8
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,127,9
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,127,9
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,127,9
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,128,8
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,127,9
174,101,B区（报刊222）,152,152,0
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,127,9
176,101,B区（报刊222）,152,152,0
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,127,9
178,101,B区（报刊222）,152,152,0
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,128,8
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,128,8
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,128,8
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,127,9
188,101,B区（报刊222）,152,152,0
188,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,127,9
189,101,B区（报刊222）,152,152,0
189,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,127,9
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,128,8
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,128,8
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,128,8
196,101,B区（报刊222）,152,152,0
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,127,9
198,101,B区（报刊222）,152,152,0
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,127,9
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,127,9
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,125,11
204,101,B区（报刊222）,152,152,0
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,122,14
206,101,B区（报刊222）,152,151,1
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,120,16
208,101,B区（报刊222）,152,151,1
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,120,16
210,101,B区（报刊222）,152,151,1
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,119,17
212,101,B区（报刊222）,152,151,1
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,119,17
214,101,B区（报刊222）,152,151,1
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,119,17
216,101,B区（报刊222）,152,151,1
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,119,17
218,101,B区（报刊222）,152,151,1
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,119,17
220,101,B区（报刊222）,152,150,2
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,120,16
222,101,B区（报刊222）,152,150,2
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,120,16
224,101,B区（报刊222）,152,150,2
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,121,15
226,101,B区（报刊222）,152,150,2
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,120,16
228,101,B区（报刊222）,152,151,1
228,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,120,16
229,101,B区（报刊222）,152,151,1
229,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,120,16
230,101,B区（报刊222）,152,151,1
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,120,16
232,101,B区（报刊222）,152,151,1
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,120,16
234,101,B区（报刊222）,152,151,1
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,118,18
236,101,B区（报刊222）,152,152,0
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,118,18
238,101,B区（报刊222）,152,152,0
238,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,118,18
240,101,B区（报刊222）,152,152,0
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,119,17
242,101,B区（报刊222）,152,152,0
242,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,120,16
244,101,B区（报刊222）,152,150,2
244,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,119,17
246,101,B区（报刊222）,152,150,2
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,119,17
248,101,B区（报刊222）,152,151,1
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,120,16
250,101,B区（报刊222）,152,150,2
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,120,16
252,101,B区（报刊222）,152,150,2
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,122,14
254,101,B区（报刊222）,152,150,2
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,122,14
256,101,B区（报刊222）,152,150,2
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,122,14
258,101,B区（报刊222）,152,149,3
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,124,12
260,101,B区（报刊222）,152,149,3
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,124,12
262,101,B区（报刊222）,152,150,2
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,125,11
264,101,B区（报刊222）,152,150,2
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,124,12
266,101,B区（报刊222）,152,150,2
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,126,10
268,101,B区（报刊222）,152,150,2
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,126,10
270,101,B区（报刊222）,152,150,2
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,126,10
272,101,B区（报刊222）,152,150,2
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,126,10
274,101,B区（报刊222）,152,150,2
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,126,10
276,101,B区（报刊222）,152,150,2
276,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,126,10
279,101,B区（报刊222）,152,150,2
279,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,126,10
280,101,B区（报刊222）,152,150,2
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,126,10
282,101,B区（报刊222）,152,150,2
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,125,11
284,101,B区（报刊222）,152,150,2
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,125,11
286,101,B区（报刊222）,152,150,2
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,126,10
288,101,B区（报刊222）,152,151,1
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,126,10
290,101,B区（报刊222）,152,151,1
290,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,126,10
292,101,B区（报刊222）,152,151,1
292,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,126,10
292,101,B区（报刊222）,152,151,1
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,125,11
294,101,B区（报刊222）,152,150,2
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,125,11
296,101,B区（报刊222）,152,150,2
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,125,11
298,101,B区（报刊222）,152,151,1
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,125,11
300,101,B区（报刊222）,152,151,1
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,125,11
302,101,B区（报刊222）,152,151,1
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,127,9
304,101,B区（报刊222）,152,152,0
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,127,9
306,101,B区（报刊222）,152,152,0
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,127,9
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,127,9
310,101,B区（报刊222）,152,151,1
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,127,9
312,101,B区（报刊222）,152,152,0
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,127,9
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,128,8
316,101,B区（报刊222）,152,151,1
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,128,8
318,101,B区（报刊222）,152,151,1
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,128,8
320,101,B区（报刊222）,152,151,1
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,128,8
322,101,B区（报刊222）,152,151,1
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,128,8
324,101,B区（报刊222）,152,151,1
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,129,7
326,101,B区（报刊222）,152,151,1
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,129,7
328,101,B区（报刊222）,152,151,1
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,129,7
330,101,B区（报刊222）,152,152,0
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,129,7
332,101,B区（报刊222）,152,152,0
332,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,129,7
333,101,B区（报刊222）,152,152,0
333,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,129,7
334,101,B区（报刊222）,152,152,0
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,129,7
336,101,B区（报刊222）,152,152,0
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,128,8
338,101,B区（报刊222）,152,151,1
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,128,8
340,101,B区（报刊222）,152,151,1
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,128,8
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,128,8
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,128,8
345,101,B区（报刊222）,152,151,1
345,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,129,7
346,101,B区（报刊222）,152,151,1
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,129,7
348,101,B区（报刊222）,152,151,1
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,129,7
350,101,B区（报刊222）,152,151,1
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,129,7
352,101,B区（报刊222）,152,151,1
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,129,7
354,101,B区（报刊222）,152,151,1
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,129,7
356,101,B区（报刊222）,152,151,1
356,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,129,7
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,129,7
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,129,7
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,129,7
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,129,7
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,129,7
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,129,7
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,129,7
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,129,7
374,101,B区（报刊222）,152,151,1
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,128,8
376,101,B区（报刊222）,152,151,1
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,128,8
378,101,B区（报刊222）,152,151,1
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,128,8
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,128,8
382,101,B区（报刊222）,152,151,1
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,126,10
384,101,B区（报刊222）,152,151,1
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,127,9
386,101,B区（报刊222）,152,151,1
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,127,9
388,101,B区（报刊222）,152,151,1
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,127,9
390,101,B区（报刊222）,152,151,1
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,127,9
392,101,B区（报刊222）,152,151,1
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,127,9
394,101,B区（报刊222）,152,151,1
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,127,9
396,101,B区（报刊222）,152,151,1
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,128,8
398,101,B区（报刊222）,152,151,1
398,113,C区(新书借阅区),4,4,0
