minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,27,109
2,101,B区（报刊222）,152,75,77
2,113,C区(新书借阅区),4,0,4
8,100,A区（报刊218）,136,36,100
8,101,B区（报刊222）,152,76,76
8,113,C区(新书借阅区),4,0,4
13,100,A区（报刊218）,136,38,98
13,101,B区（报刊222）,152,80,72
13,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,40,96
19,101,B区（报刊222）,152,85,67
19,113,C区(新书借阅区),4,0,4
24,100,A区（报刊218）,136,42,94
24,101,B区（报刊222）,152,88,64
24,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,44,92
29,101,B区（报刊222）,152,89,63
29,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,46,90
34,101,B区（报刊222）,152,86,66
34,113,C区(新书借阅区),4,0,4
39,100,A区（报刊218）,136,49,87
39,101,B区（报刊222）,152,87,65
39,113,C区(新书借阅区),4,0,4
45,100,A区（报刊218）,136,49,87
45,101,B区（报刊222）,152,94,58
45,113,C区(新书借阅区),4,0,4
50,100,A区（报刊218）,136,52,84
50,101,B区（报刊222）,152,96,56
50,113,C区(新书借阅区),4,0,4
56,100,A区（报刊218）,136,56,80
56,101,B区（报刊222）,152,97,55
56,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,59,77
61,101,B区（报刊222）,152,98,54
61,113,C区(新书借阅区),4,0,4
67,100,A区（报刊218）,136,60,76
67,101,B区（报刊222）,152,102,50
67,113,C区(新书借阅区),4,0,4
73,100,A区（报刊218）,136,63,73
73,101,B区（报刊222）,152,104,48
73,113,C区(新书借阅区),4,0,4
78,100,A区（报刊218）,136,64,72
78,101,B区（报刊222）,152,106,46
78,113,C区(新书借阅区),4,0,4
84,100,A区（报刊218）,136,67,69
84,101,B区（报刊222）,152,108,44
84,113,C区(新书借阅区),4,0,4
89,100,A区（报刊218）,136,68,68
89,101,B区（报刊222）,152,108,44
89,113,C区(新书借阅区),4,0,4
94,100,A区（报刊218）,136,71,65
94,101,B区（报刊222）,152,112,40
94,113,C区(新书借阅区),4,0,4
