minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,9,127
2,101,B区（报刊222）,152,18,134
2,113,C区(新书借阅区),4,0,4
134,100,A区（报刊218）,136,28,108
134,101,B区（报刊222）,152,60,92
134,113,C区(新书借阅区),4,0,4
223,100,A区（报刊218）,136,26,110
223,101,B区（报刊222）,152,74,78
223,113,C区(新书借阅区),4,0,4
261,100,A区（报刊218）,136,28,108
261,101,B区（报刊222）,152,76,76
261,113,C区(新书借阅区),4,0,4
293,100,A区（报刊218）,136,38,98
293,101,B区（报刊222）,152,83,69
293,113,C区(新书借阅区),4,0,4
317,100,A区（报刊218）,136,43,93
317,101,B区（报刊222）,152,89,63
317,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,44,92
344,101,B区（报刊222）,152,91,61
344,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,46,90
357,101,B区（报刊222）,152,92,60
357,113,C区(新书借阅区),4,0,4
400,100,A区（报刊218）,136,57,79
400,101,B区（报刊222）,152,107,45
400,113,C区(新书借阅区),4,0,4
421,100,A区（报刊218）,136,63,73
421,101,B区（报刊222）,152,111,41
421,113,C区(新书借阅区),4,0,4
450,100,A区（报刊218）,136,71,65
450,101,B区（报刊222）,152,111,41
450,113,C区(新书借阅区),4,0,4
467,100,A区（报刊218）,136,76,60
467,101,B区（报刊222）,152,111,41
467,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,76,60
478,101,B区（报刊222）,152,112,40
478,113,C区(新书借阅区),4,0,4
519,100,A区（报刊218）,136,77,59
519,101,B区（报刊222）,152,121,31
519,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,75,61
538,101,B区（报刊222）,152,118,34
538,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,80,56
570,101,B区（报刊222）,152,115,37
570,113,C区(新书借阅区),4,0,4
587,100,A区（报刊218）,136,81,55
587,101,B区（报刊222）,152,109,43
587,113,C区(新书借阅区),4,0,4
600,100,A区（报刊218）,136,80,56
600,101,B区（报刊222）,152,110,42
600,113,C区(新书借阅区),4,0,4
634,100,A区（报刊218）,136,73,63
634,101,B区（报刊222）,152,99,53
634,113,C区(新书借阅区),4,0,4
651,100,A区（报刊218）,136,66,70
651,101,B区（报刊222）,152,98,54
651,113,C区(新书借阅区),4,0,4
671,100,A区（报刊218）,136,65,71
671,101,B区（报刊222）,152,100,52
671,113,C区(新书借阅区),4,0,4
692,100,A区（报刊218）,136,68,68
692,101,B区（报刊222）,152,97,55
692,113,C区(新书借阅区),4,0,4
