minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
80,100,A区（报刊218）,136,8,128
80,101,B区（报刊222）,152,13,139
80,113,C区(新书借阅区),4,0,4
171,100,A区（报刊218）,136,13,123
171,101,B区（报刊222）,152,18,134
171,113,C区(新书借阅区),4,0,4
271,100,A区（报刊218）,136,15,121
271,101,B区（报刊222）,152,25,127
271,113,C区(新书借阅区),4,0,4
341,100,A区（报刊218）,136,20,116
341,101,B区（报刊222）,152,26,126
341,113,C区(新书借阅区),4,0,4
397,100,A区（报刊218）,136,22,114
397,101,B区（报刊222）,152,26,126
397,113,C区(新书借阅区),4,0,4
455,100,A区（报刊218）,136,25,111
455,101,B区（报刊222）,152,33,119
455,113,C区(新书借阅区),4,0,4
488,100,A区（报刊218）,136,25,111
488,101,B区（报刊222）,152,32,120
488,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,25,111
542,101,B区（报刊222）,152,32,120
542,113,C区(新书借阅区),4,0,4
599,100,A区（报刊218）,136,19,117
599,101,B区（报刊222）,152,25,127
599,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,19,117
652,101,B区（报刊222）,152,25,127
652,113,C区(新书借阅区),4,0,4
