minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,20,116
2,101,B区（报刊222）,152,58,94
2,113,C区(新书借阅区),4,0,4
130,100,A区（报刊218）,136,83,53
130,101,B区（报刊222）,152,119,33
130,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,89,47
214,101,B区（报刊222）,152,127,25
214,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,85,51
247,101,B区（报刊222）,152,126,26
247,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,89,47
282,101,B区（报刊222）,152,130,22
282,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,91,45
297,101,B区（报刊222）,152,130,22
297,113,C区(新书借阅区),4,0,4
325,100,A区（报刊218）,136,92,44
325,101,B区（报刊222）,152,130,22
325,113,C区(新书借阅区),4,0,4
346,100,A区（报刊218）,136,93,43
346,101,B区（报刊222）,152,131,21
346,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,95,41
359,101,B区（报刊222）,152,133,19
359,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,98,38
405,101,B区（报刊222）,152,136,16
405,113,C区(新书借阅区),4,0,4
420,100,A区（报刊218）,136,99,37
420,101,B区（报刊222）,152,137,15
420,113,C区(新书借阅区),4,0,4
451,100,A区（报刊218）,136,99,37
451,101,B区（报刊222）,152,137,15
451,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,99,37
466,101,B区（报刊222）,152,139,13
466,113,C区(新书借阅区),4,0,4
479,100,A区（报刊218）,136,99,37
479,101,B区（报刊222）,152,140,12
479,113,C区(新书借阅区),4,0,4
517,100,A区（报刊218）,136,99,37
517,101,B区（报刊222）,152,141,11
517,113,C区(新书借阅区),4,0,4
535,100,A区（报刊218）,136,99,37
535,101,B区（报刊222）,152,138,14
535,113,C区(新书借阅区),4,0,4
562,100,A区（报刊218）,136,97,39
562,101,B区（报刊222）,152,136,16
562,113,C区(新书借阅区),4,0,4
579,100,A区（报刊218）,136,94,42
579,101,B区（报刊222）,152,136,16
579,113,C区(新书借阅区),4,0,4
593,100,A区（报刊218）,136,92,44
593,101,B区（报刊222）,152,136,16
593,113,C区(新书借阅区),4,0,4
616,100,A区（报刊218）,136,92,44
616,101,B区（报刊222）,152,137,15
616,113,C区(新书借阅区),4,0,4
640,100,A区（报刊218）,136,90,46
640,101,B区（报刊222）,152,131,21
640,113,C区(新书借阅区),4,0,4
653,100,A区（报刊218）,136,92,44
653,101,B区（报刊222）,152,131,21
653,113,C区(新书借阅区),4,0,4
675,100,A区（报刊218）,136,97,39
675,101,B区（报刊222）,152,127,25
675,113,C区(新书借阅区),4,0,4
692,100,A区（报刊218）,136,97,39
692,101,B区（报刊222）,152,127,25
692,113,C区(新书借阅区),4,0,4
705,100,A区（报刊218）,136,96,40
705,101,B区（报刊222）,152,126,26
705,113,C区(新书借阅区),4,0,4
718,100,A区（报刊218）,136,97,39
718,101,B区（报刊222）,152,126,26
718,113,C区(新书借阅区),4,0,4
