minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,50,86
1,101,B区（报刊222）,152,113,39
1,113,C区(新书借阅区),4,4,0
3,100,A区（报刊218）,136,50,86
3,101,B区（报刊222）,152,115,37
3,113,C区(新书借阅区),4,4,0
4,100,A区（报刊218）,136,50,86
4,101,B区（报刊222）,152,116,36
4,113,C区(新书借阅区),4,4,0
6,100,A区（报刊218）,136,52,84
6,101,B区（报刊222）,152,115,37
6,113,C区(新书借阅区),4,4,0
9,100,A区（报刊218）,136,52,84
9,101,B区（报刊222）,152,116,36
9,113,C区(新书借阅区),4,4,0
11,100,A区（报刊218）,136,53,83
11,101,B区（报刊222）,152,116,36
11,113,C区(新书借阅区),4,4,0
12,100,A区（报刊218）,136,55,81
12,101,B区（报刊222）,152,117,35
12,113,C区(新书借阅区),4,4,0
15,100,A区（报刊218）,136,56,80
15,101,B区（报刊222）,152,118,34
15,113,C区(新书借阅区),4,4,0
17,100,A区（报刊218）,136,58,78
17,101,B区（报刊222）,152,123,29
17,113,C区(新书借阅区),4,4,0
19,100,A区（报刊218）,136,59,77
19,101,B区（报刊222）,152,123,29
19,113,C区(新书借阅区),4,4,0
20,100,A区（报刊218）,136,61,75
20,101,B区（报刊222）,152,123,29
20,113,C区(新书借阅区),4,4,0
22,100,A区（报刊218）,136,64,72
22,101,B区（报刊222）,152,126,26
22,113,C区(新书借阅区),4,4,0
24,100,A区（报刊218）,136,63,73
24,101,B区（报刊222）,152,125,27
24,113,C区(新书借阅区),4,4,0
27,100,A区（报刊218）,136,65,71
27,101,B区（报刊222）,152,126,26
27,113,C区(新书借阅区),4,4,0
29,100,A区（报刊218）,136,68,68
29,101,B区（报刊222）,152,129,23
29,113,C区(新书借阅区),4,4,0
31,100,A区（报刊218）,136,69,67
31,101,B区（报刊222）,152,123,29
31,113,C区(新书借阅区),4,4,0
32,100,A区（报刊218）,136,72,64
32,101,B区（报刊222）,152,125,27
32,113,C区(新书借阅区),4,4,0
34,100,A区（报刊218）,136,72,64
34,101,B区（报刊222）,152,126,26
34,113,C区(新书借阅区),4,4,0
36,100,A区（报刊218）,136,73,63
36,101,B区（报刊222）,152,128,24
36,113,C区(新书借阅区),4,4,0
38,100,A区（报刊218）,136,73,63
38,101,B区（报刊222）,152,132,20
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,73,63
40,101,B区（报刊222）,152,136,16
40,113,C区(新书借阅区),4,4,0
43,100,A区（报刊218）,136,74,62
43,101,B区（报刊222）,152,139,13
43,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,75,61
44,101,B区（报刊222）,152,141,11
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,78,58
46,101,B区（报刊222）,152,143,9
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,80,56
48,101,B区（报刊222）,152,143,9
48,113,C区(新书借阅区),4,4,0
51,100,A区（报刊218）,136,81,55
51,101,B区（报刊222）,152,142,10
51,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,82,54
52,101,B区（报刊222）,152,142,10
52,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,84,52
55,101,B区（报刊222）,152,144,8
55,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,85,51
56,101,B区（报刊222）,152,143,9
56,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,86,50
59,101,B区（报刊222）,152,146,6
59,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,86,50
60,101,B区（报刊222）,152,147,5
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,88,48
62,101,B区（报刊222）,152,148,4
62,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,90,46
65,101,B区（报刊222）,152,149,3
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,93,43
67,101,B区（报刊222）,152,149,3
67,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,96,40
68,101,B区（报刊222）,152,150,2
68,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,99,37
71,101,B区（报刊222）,152,149,3
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,98,38
73,101,B区（报刊222）,152,150,2
73,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,98,38
74,101,B区（报刊222）,152,150,2
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,98,38
76,101,B区（报刊222）,152,150,2
76,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,98,38
79,101,B区（报刊222）,152,150,2
79,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,98,38
80,101,B区（报刊222）,152,150,2
80,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,98,38
83,101,B区（报刊222）,152,151,1
83,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,98,38
84,101,B区（报刊222）,152,151,1
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,99,37
