minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
91,100,A区（报刊218）,136,8,128
91,101,B区（报刊222）,152,8,144
91,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,8,128
178,101,B区（报刊222）,152,8,144
178,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,8,128
302,101,B区（报刊222）,152,8,144
302,113,C区(新书借阅区),4,0,4
373,100,A区（报刊218）,136,8,128
373,101,B区（报刊222）,152,8,144
373,113,C区(新书借阅区),4,0,4
440,100,A区（报刊218）,136,8,128
440,101,B区（报刊222）,152,8,144
440,113,C区(新书借阅区),4,0,4
485,100,A区（报刊218）,136,8,128
485,101,B区（报刊222）,152,8,144
485,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,8,128
544,101,B区（报刊222）,152,8,144
544,113,C区(新书借阅区),4,0,4
605,100,A区（报刊218）,136,8,128
605,101,B区（报刊222）,152,8,144
605,113,C区(新书借阅区),4,0,4
665,100,A区（报刊218）,136,8,128
665,101,B区（报刊222）,152,8,144
665,113,C区(新书借阅区),4,0,4
714,100,A区（报刊218）,136,8,128
714,101,B区（报刊222）,152,8,144
714,113,C区(新书借阅区),4,0,4
