minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
76,100,A区（报刊218）,136,38,98
76,101,B区（报刊222）,152,52,100
76,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,57,79
199,101,B区（报刊222）,152,88,64
199,113,C区(新书借阅区),4,0,4
310,100,A区（报刊218）,136,55,81
310,101,B区（报刊222）,152,110,42
310,113,C区(新书借阅区),4,0,4
373,100,A区（报刊218）,136,60,76
373,101,B区（报刊222）,152,118,34
373,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,65,71
439,101,B区（报刊222）,152,129,23
439,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,62,74
483,101,B区（报刊222）,152,132,20
483,113,C区(新书借阅区),4,0,4
541,100,A区（报刊218）,136,66,70
541,101,B区（报刊222）,152,131,21
541,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,62,74
601,101,B区（报刊222）,152,116,36
601,113,C区(新书借阅区),4,0,4
