minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
15,100,A区（报刊218）,136,12,124
15,101,B区（报刊222）,152,20,132
15,113,C区(新书借阅区),4,0,4
239,100,A区（报刊218）,136,32,104
239,101,B区（报刊222）,152,77,75
239,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,56,80
409,101,B区（报刊222）,152,101,51
409,113,C区(新书借阅区),4,0,4
564,100,A区（报刊218）,136,62,74
564,101,B区（报刊222）,152,105,47
564,113,C区(新书借阅区),4,1,3
688,100,A区（报刊218）,136,58,78
688,101,B区（报刊222）,152,102,50
688,113,C区(新书借阅区),4,0,4
799,100,A区（报刊218）,136,45,91
799,101,B区（报刊222）,152,94,58
799,113,C区(新书借阅区),4,0,4
