minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
73,100,A区（报刊218）,136,31,105
73,101,B区（报刊222）,152,54,98
73,113,C区(新书借阅区),4,2,2
249,100,A区（报刊218）,136,47,89
249,101,B区（报刊222）,152,82,70
249,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,71,65
480,101,B区（报刊222）,152,103,49
480,113,C区(新书借阅区),4,4,0
653,100,A区（报刊218）,136,70,66
653,101,B区（报刊222）,152,92,60
653,113,C区(新书借阅区),4,2,2
