minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
85,100,A区（报刊218）,136,8,128
85,101,B区（报刊222）,152,8,144
85,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,8,128
176,101,B区（报刊222）,152,8,144
176,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,8,128
294,101,B区（报刊222）,152,8,144
294,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,9,127
359,101,B区（报刊222）,152,8,144
359,113,C区(新书借阅区),4,0,4
434,100,A区（报刊218）,136,12,124
434,101,B区（报刊222）,152,8,144
434,113,C区(新书借阅区),4,0,4
484,100,A区（报刊218）,136,13,123
484,101,B区（报刊222）,152,8,144
484,113,C区(新书借阅区),4,0,4
546,100,A区（报刊218）,136,15,121
546,101,B区（报刊222）,152,8,144
546,113,C区(新书借阅区),4,0,4
609,100,A区（报刊218）,136,14,122
609,101,B区（报刊222）,152,8,144
609,113,C区(新书借阅区),4,0,4
670,100,A区（报刊218）,136,12,124
670,101,B区（报刊222）,152,8,144
670,113,C区(新书借阅区),4,0,4
718,100,A区（报刊218）,136,13,123
718,101,B区（报刊222）,152,8,144
718,113,C区(新书借阅区),4,0,4
804,100,A区（报刊218）,136,13,123
804,101,B区（报刊222）,152,8,144
804,113,C区(新书借阅区),4,0,4
1438,100,A区（报刊218）,136,8,128
1438,101,B区（报刊222）,152,8,144
1438,113,C区(新书借阅区),4,0,4
