minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,30,106
2,101,B区（报刊222）,152,72,80
2,113,C区(新书借阅区),4,0,4
132,100,A区（报刊218）,136,87,49
132,101,B区（报刊222）,152,135,17
132,113,C区(新书借阅区),4,0,4
218,100,A区（报刊218）,136,93,43
218,101,B区（报刊222）,152,140,12
218,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,94,42
249,101,B区（报刊222）,152,138,14
249,113,C区(新书借阅区),4,0,4
286,100,A区（报刊218）,136,95,41
286,101,B区（报刊222）,152,144,8
286,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,101,35
302,101,B区（报刊222）,152,144,8
302,113,C区(新书借阅区),4,0,4
334,100,A区（报刊218）,136,106,30
334,101,B区（报刊222）,152,147,5
334,113,C区(新书借阅区),4,0,4
351,100,A区（报刊218）,136,106,30
351,101,B区（报刊222）,152,148,4
351,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,109,27
378,101,B区（报刊222）,152,151,1
378,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,118,18
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,0,4
