minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
152,100,A区（报刊218）,136,8,128
152,101,B区（报刊222）,152,9,143
152,113,C区(新书借阅区),4,0,4
212,100,A区（报刊218）,136,8,128
212,101,B区（报刊222）,152,8,144
212,113,C区(新书借阅区),4,0,4
320,100,A区（报刊218）,136,8,128
320,101,B区（报刊222）,152,8,144
320,113,C区(新书借阅区),4,0,4
373,100,A区（报刊218）,136,8,128
373,101,B区（报刊222）,152,9,143
373,113,C区(新书借阅区),4,0,4
432,100,A区（报刊218）,136,8,128
432,101,B区（报刊222）,152,8,144
432,113,C区(新书借阅区),4,0,4
474,100,A区（报刊218）,136,8,128
474,101,B区（报刊222）,152,8,144
474,113,C区(新书借阅区),4,0,4
512,100,A区（报刊218）,136,8,128
512,101,B区（报刊222）,152,8,144
512,113,C区(新书借阅区),4,0,4
543,100,A区（报刊218）,136,8,128
543,101,B区（报刊222）,152,8,144
543,113,C区(新书借阅区),4,0,4
585,100,A区（报刊218）,136,8,128
585,101,B区（报刊222）,152,8,144
585,113,C区(新书借阅区),4,0,4
602,100,A区（报刊218）,136,8,128
602,101,B区（报刊222）,152,8,144
602,113,C区(新书借阅区),4,0,4
645,100,A区（报刊218）,136,8,128
645,101,B区（报刊222）,152,8,144
645,113,C区(新书借阅区),4,0,4
