minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
86,100,A区（报刊218）,136,64,72
86,101,B区（报刊222）,152,93,59
86,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,74,62
145,101,B区（报刊222）,152,117,35
145,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,76,60
241,101,B区（报刊222）,152,116,36
241,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,80,56
316,101,B区（报刊222）,152,129,23
316,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,89,47
365,101,B区（报刊222）,152,138,14
365,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,99,37
434,101,B区（报刊222）,152,140,12
434,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,104,32
487,101,B区（报刊222）,152,138,14
487,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,102,34
541,101,B区（报刊222）,152,141,11
541,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,89,47
594,101,B区（报刊222）,152,130,22
594,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,84,52
628,101,B区（报刊222）,152,121,31
628,113,C区(新书借阅区),4,4,0
667,100,A区（报刊218）,136,81,55
667,101,B区（报刊222）,152,112,40
667,113,C区(新书借阅区),4,4,0
