minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
10,100,A区（报刊218）,136,28,108
10,101,B区（报刊222）,152,52,100
10,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,80,56
161,101,B区（报刊222）,152,129,23
161,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,92,44
273,101,B区（报刊222）,152,134,18
273,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,105,31
367,101,B区（报刊222）,152,142,10
367,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,121,15
472,101,B区（报刊222）,152,147,5
472,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,115,21
542,101,B区（报刊222）,152,147,5
542,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,96,40
621,101,B区（报刊222）,152,137,15
621,113,C区(新书借阅区),4,4,0
677,100,A区（报刊218）,136,95,41
677,101,B区（报刊222）,152,131,21
677,113,C区(新书借阅区),4,4,0
726,100,A区（报刊218）,136,93,43
726,101,B区（报刊222）,152,126,26
726,113,C区(新书借阅区),4,4,0
823,100,A区（报刊218）,136,61,75
823,101,B区（报刊222）,152,76,76
823,113,C区(新书借阅区),4,4,0
