minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
158,101,B区（报刊222）,152,143,9
158,113,C区(新书借阅区),4,0,4
163,100,A区（报刊218）,136,98,38
163,101,B区（报刊222）,152,144,8
163,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,101,35
168,101,B区（报刊222）,152,145,7
168,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,102,34
173,101,B区（报刊222）,152,145,7
173,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,103,33
178,101,B区（报刊222）,152,144,8
178,113,C区(新书借阅区),4,0,4
183,100,A区（报刊218）,136,103,33
183,101,B区（报刊222）,152,144,8
183,113,C区(新书借阅区),4,0,4
189,100,A区（报刊218）,136,102,34
189,101,B区（报刊222）,152,145,7
189,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,102,34
194,101,B区（报刊222）,152,145,7
194,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,102,34
199,101,B区（报刊222）,152,146,6
199,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,102,34
204,101,B区（报刊222）,152,146,6
204,113,C区(新书借阅区),4,0,4
209,100,A区（报刊218）,136,103,33
209,101,B区（报刊222）,152,145,7
209,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,103,33
214,101,B区（报刊222）,152,145,7
214,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,103,33
217,101,B区（报刊222）,152,145,7
217,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,103,33
222,101,B区（报刊222）,152,148,4
222,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,103,33
228,101,B区（报刊222）,152,149,3
228,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,103,33
233,101,B区（报刊222）,152,149,3
233,113,C区(新书借阅区),4,0,4
238,100,A区（报刊218）,136,101,35
238,101,B区（报刊222）,152,149,3
238,113,C区(新书借阅区),4,0,4
243,100,A区（报刊218）,136,101,35
243,101,B区（报刊222）,152,148,4
243,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,101,35
249,101,B区（报刊222）,152,145,7
249,113,C区(新书借阅区),4,0,4
254,100,A区（报刊218）,136,101,35
254,101,B区（报刊222）,152,144,8
254,113,C区(新书借阅区),4,0,4
259,100,A区（报刊218）,136,101,35
259,101,B区（报刊222）,152,144,8
259,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,102,34
264,101,B区（报刊222）,152,145,7
264,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,102,34
269,101,B区（报刊222）,152,144,8
269,113,C区(新书借阅区),4,0,4
274,100,A区（报刊218）,136,104,32
274,101,B区（报刊222）,152,145,7
274,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,106,30
279,101,B区（报刊222）,152,146,6
279,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,106,30
284,101,B区（报刊222）,152,144,8
284,113,C区(新书借阅区),4,0,4
287,100,A区（报刊218）,136,107,29
287,101,B区（报刊222）,152,145,7
287,113,C区(新书借阅区),4,0,4
292,100,A区（报刊218）,136,107,29
292,101,B区（报刊222）,152,145,7
292,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,107,29
297,101,B区（报刊222）,152,146,6
297,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,108,28
302,101,B区（报刊222）,152,145,7
302,113,C区(新书借阅区),4,0,4
307,100,A区（报刊218）,136,109,27
307,101,B区（报刊222）,152,145,7
307,113,C区(新书借阅区),4,0,4
313,100,A区（报刊218）,136,109,27
313,101,B区（报刊222）,152,145,7
313,113,C区(新书借阅区),4,0,4
318,100,A区（报刊218）,136,110,26
318,101,B区（报刊222）,152,148,4
318,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,112,24
323,101,B区（报刊222）,152,148,4
323,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,113,23
329,101,B区（报刊222）,152,148,4
329,113,C区(新书借阅区),4,0,4
334,100,A区（报刊218）,136,113,23
334,101,B区（报刊222）,152,147,5
334,113,C区(新书借阅区),4,0,4
339,100,A区（报刊218）,136,113,23
339,101,B区（报刊222）,152,147,5
339,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,113,23
344,101,B区（报刊222）,152,147,5
344,113,C区(新书借阅区),4,0,4
349,100,A区（报刊218）,136,115,21
349,101,B区（报刊222）,152,149,3
349,113,C区(新书借阅区),4,0,4
355,100,A区（报刊218）,136,116,20
355,101,B区（报刊222）,152,150,2
355,113,C区(新书借阅区),4,0,4
360,100,A区（报刊218）,136,116,20
360,101,B区（报刊222）,152,150,2
360,113,C区(新书借阅区),4,0,4
365,100,A区（报刊218）,136,118,18
365,101,B区（报刊222）,152,150,2
365,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,121,15
370,101,B区（报刊222）,152,150,2
370,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,121,15
375,101,B区（报刊222）,152,150,2
375,113,C区(新书借阅区),4,0,4
380,100,A区（报刊218）,136,121,15
380,101,B区（报刊222）,152,150,2
380,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,120,16
385,101,B区（报刊222）,152,150,2
385,113,C区(新书借阅区),4,0,4
391,100,A区（报刊218）,136,121,15
391,101,B区（报刊222）,152,150,2
391,113,C区(新书借阅区),4,0,4
