minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,32,104
1,101,B区（报刊222）,152,73,79
1,113,C区(新书借阅区),4,0,4
6,100,A区（报刊218）,136,33,103
6,101,B区（报刊222）,152,80,72
6,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,38,98
12,101,B区（报刊222）,152,84,68
12,113,C区(新书借阅区),4,0,4
18,100,A区（报刊218）,136,42,94
18,101,B区（报刊222）,152,90,62
18,113,C区(新书借阅区),4,0,4
23,100,A区（报刊218）,136,46,90
23,101,B区（报刊222）,152,93,59
23,113,C区(新书借阅区),4,0,4
29,100,A区（报刊218）,136,48,88
29,101,B区（报刊222）,152,94,58
29,113,C区(新书借阅区),4,0,4
34,100,A区（报刊218）,136,49,87
34,101,B区（报刊222）,152,97,55
34,113,C区(新书借阅区),4,0,4
40,100,A区（报刊218）,136,55,81
40,101,B区（报刊222）,152,103,49
40,113,C区(新书借阅区),4,0,4
46,100,A区（报刊218）,136,57,79
46,101,B区（报刊222）,152,110,42
46,113,C区(新书借阅区),4,0,4
52,100,A区（报刊218）,136,58,78
52,101,B区（报刊222）,152,112,40
52,113,C区(新书借阅区),4,0,4
57,100,A区（报刊218）,136,61,75
57,101,B区（报刊222）,152,115,37
57,113,C区(新书借阅区),4,0,4
63,100,A区（报刊218）,136,65,71
63,101,B区（报刊222）,152,116,36
63,113,C区(新书借阅区),4,0,4
68,100,A区（报刊218）,136,65,71
68,101,B区（报刊222）,152,119,33
68,113,C区(新书借阅区),4,0,4
74,100,A区（报刊218）,136,68,68
74,101,B区（报刊222）,152,122,30
74,113,C区(新书借阅区),4,0,4
80,100,A区（报刊218）,136,69,67
80,101,B区（报刊222）,152,124,28
80,113,C区(新书借阅区),4,0,4
86,100,A区（报刊218）,136,70,66
86,101,B区（报刊222）,152,126,26
86,113,C区(新书借阅区),4,0,4
91,100,A区（报刊218）,136,72,64
91,101,B区（报刊222）,152,127,25
91,113,C区(新书借阅区),4,0,4
96,100,A区（报刊218）,136,75,61
96,101,B区（报刊222）,152,129,23
96,113,C区(新书借阅区),4,0,4
102,100,A区（报刊218）,136,75,61
102,101,B区（报刊222）,152,128,24
102,113,C区(新书借阅区),4,0,4
107,100,A区（报刊218）,136,78,58
107,101,B区（报刊222）,152,131,21
107,113,C区(新书借阅区),4,0,4
113,100,A区（报刊218）,136,84,52
113,101,B区（报刊222）,152,133,19
113,113,C区(新书借阅区),4,0,4
118,100,A区（报刊218）,136,84,52
118,101,B区（报刊222）,152,134,18
118,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,84,52
123,101,B区（报刊222）,152,135,17
123,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,84,52
128,101,B区（报刊222）,152,134,18
128,113,C区(新书借阅区),4,0,4
134,100,A区（报刊218）,136,87,49
134,101,B区（报刊222）,152,135,17
134,113,C区(新书借阅区),4,0,4
139,100,A区（报刊218）,136,87,49
139,101,B区（报刊222）,152,135,17
139,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,87,49
145,101,B区（报刊222）,152,136,16
145,113,C区(新书借阅区),4,0,4
150,100,A区（报刊218）,136,88,48
150,101,B区（报刊222）,152,136,16
150,113,C区(新书借阅区),4,0,4
156,100,A区（报刊218）,136,89,47
156,101,B区（报刊222）,152,136,16
156,113,C区(新书借阅区),4,0,4
161,100,A区（报刊218）,136,91,45
161,101,B区（报刊222）,152,137,15
161,113,C区(新书借阅区),4,0,4
166,100,A区（报刊218）,136,93,43
166,101,B区（报刊222）,152,137,15
166,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,93,43
173,101,B区（报刊222）,152,138,14
173,113,C区(新书借阅区),4,0,4
178,100,A区（报刊218）,136,94,42
178,101,B区（报刊222）,152,139,13
178,113,C区(新书借阅区),4,0,4
184,100,A区（报刊218）,136,93,43
184,101,B区（报刊222）,152,140,12
184,113,C区(新书借阅区),4,0,4
190,100,A区（报刊218）,136,92,44
190,101,B区（报刊222）,152,140,12
190,113,C区(新书借阅区),4,0,4
195,100,A区（报刊218）,136,91,45
195,101,B区（报刊222）,152,139,13
195,113,C区(新书借阅区),4,0,4
200,100,A区（报刊218）,136,91,45
200,101,B区（报刊222）,152,139,13
200,113,C区(新书借阅区),4,0,4
206,100,A区（报刊218）,136,89,47
206,101,B区（报刊222）,152,139,13
206,113,C区(新书借阅区),4,0,4
211,100,A区（报刊218）,136,88,48
211,101,B区（报刊222）,152,139,13
211,113,C区(新书借阅区),4,0,4
216,100,A区（报刊218）,136,89,47
216,101,B区（报刊222）,152,138,14
216,113,C区(新书借阅区),4,0,4
