minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
78,100,A区（报刊218）,136,11,125
78,101,B区（报刊222）,152,19,133
78,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,15,121
175,101,B区（报刊222）,152,25,127
175,113,C区(新书借阅区),4,0,4
288,100,A区（报刊218）,136,19,117
288,101,B区（报刊222）,152,25,127
288,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,20,116
344,101,B区（报刊222）,152,26,126
344,113,C区(新书借阅区),4,0,4
396,100,A区（报刊218）,136,21,115
396,101,B区（报刊222）,152,28,124
396,113,C区(新书借阅区),4,0,4
452,100,A区（报刊218）,136,23,113
452,101,B区（报刊222）,152,34,118
452,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,24,112
487,101,B区（报刊222）,152,33,119
487,113,C区(新书借阅区),4,0,4
539,100,A区（报刊218）,136,23,113
539,101,B区（报刊222）,152,33,119
539,113,C区(新书借阅区),4,0,4
597,100,A区（报刊218）,136,24,112
597,101,B区（报刊222）,152,34,118
597,113,C区(新书借阅区),4,0,4
651,100,A区（报刊218）,136,23,113
651,101,B区（报刊222）,152,31,121
651,113,C区(新书借阅区),4,0,4
687,100,A区（报刊218）,136,23,113
687,101,B区（报刊222）,152,30,122
687,113,C区(新书借阅区),4,0,4
