minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
71,100,A区（报刊218）,136,23,113
71,101,B区（报刊222）,152,40,112
71,113,C区(新书借阅区),4,0,4
209,100,A区（报刊218）,136,45,91
209,101,B区（报刊222）,152,99,53
209,113,C区(新书借阅区),4,0,4
322,100,A区（报刊218）,136,56,80
322,101,B区（报刊222）,152,108,44
322,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,73,63
378,101,B区（报刊222）,152,116,36
378,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,86,50
439,101,B区（报刊222）,152,124,28
439,113,C区(新书借阅区),4,0,4
481,100,A区（报刊218）,136,89,47
481,101,B区（报刊222）,152,128,24
481,113,C区(新书借阅区),4,0,4
533,100,A区（报刊218）,136,86,50
533,101,B区（报刊222）,152,126,26
533,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,78,58
570,101,B区（报刊222）,152,118,34
570,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,70,66
601,101,B区（报刊222）,152,114,38
601,113,C区(新书借阅区),4,0,4
647,100,A区（报刊218）,136,64,72
647,101,B区（报刊222）,152,104,48
647,113,C区(新书借阅区),4,0,4
676,100,A区（报刊218）,136,62,74
676,101,B区（报刊222）,152,95,57
676,113,C区(新书借阅区),4,0,4
706,100,A区（报刊218）,136,64,72
706,101,B区（报刊222）,152,90,62
706,113,C区(新书借阅区),4,0,4
723,100,A区（报刊218）,136,63,73
723,101,B区（报刊222）,152,86,66
723,113,C区(新书借阅区),4,0,4
797,100,A区（报刊218）,136,44,92
797,101,B区（报刊222）,152,69,83
797,113,C区(新书借阅区),4,0,4
1435,100,A区（报刊218）,136,10,126
1435,101,B区（报刊222）,152,19,133
1435,113,C区(新书借阅区),4,0,4
