minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
55,100,A区（报刊218）,136,21,115
55,101,B区（报刊222）,152,40,112
55,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,59,77
162,101,B区（报刊222）,152,81,71
162,113,C区(新书借阅区),4,0,4
258,100,A区（报刊218）,136,59,77
258,101,B区（报刊222）,152,90,62
258,113,C区(新书借阅区),4,0,4
314,100,A区（报刊218）,136,61,75
314,101,B区（报刊222）,152,101,51
314,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,68,68
357,101,B区（报刊222）,152,109,43
357,113,C区(新书借阅区),4,0,4
410,100,A区（报刊218）,136,84,52
410,101,B区（报刊222）,152,125,27
410,113,C区(新书借阅区),4,0,4
442,100,A区（报刊218）,136,88,48
442,101,B区（报刊222）,152,132,20
442,113,C区(新书借阅区),4,0,4
469,100,A区（报刊218）,136,90,46
469,101,B区（报刊222）,152,133,19
469,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,90,46
483,101,B区（报刊222）,152,134,18
483,113,C区(新书借阅区),4,0,4
529,100,A区（报刊218）,136,86,50
529,101,B区（报刊222）,152,129,23
529,113,C区(新书借阅区),4,0,4
559,100,A区（报刊218）,136,82,54
559,101,B区（报刊222）,152,127,25
559,113,C区(新书借阅区),4,0,4
591,100,A区（报刊218）,136,69,67
591,101,B区（报刊222）,152,118,34
591,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,66,70
604,101,B区（报刊222）,152,115,37
604,113,C区(新书借阅区),4,0,4
641,100,A区（报刊218）,136,65,71
641,101,B区（报刊222）,152,107,45
641,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,64,72
661,101,B区（报刊222）,152,103,49
661,113,C区(新书借阅区),4,0,4
692,100,A区（报刊218）,136,62,74
692,101,B区（报刊222）,152,98,54
692,113,C区(新书借阅区),4,0,4
711,100,A区（报刊218）,136,61,75
711,101,B区（报刊222）,152,90,62
711,113,C区(新书借阅区),4,0,4
743,100,A区（报刊218）,136,55,81
743,101,B区（报刊222）,152,83,69
743,113,C区(新书借阅区),4,0,4
795,100,A区（报刊218）,136,42,94
795,101,B区（报刊222）,152,72,80
795,113,C区(新书借阅区),4,0,4
834,100,A区（报刊218）,136,29,107
834,101,B区（报刊222）,152,53,99
834,113,C区(新书借阅区),4,0,4
