minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
102,100,A区（报刊218）,136,24,112
102,101,B区（报刊222）,152,34,118
102,113,C区(新书借阅区),4,1,3
269,100,A区（报刊218）,136,40,96
269,101,B区（报刊222）,152,67,85
269,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,99,37
487,101,B区（报刊222）,152,121,31
487,113,C区(新书借阅区),4,4,0
643,100,A区（报刊218）,136,91,45
643,101,B区（报刊222）,152,125,27
643,113,C区(新书借阅区),4,4,0
