minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
71,100,A区（报刊218）,136,23,113
71,101,B区（报刊222）,152,46,106
71,113,C区(新书借阅区),4,1,3
238,100,A区（报刊218）,136,44,92
238,101,B区（报刊222）,152,74,78
238,113,C区(新书借阅区),4,1,3
415,100,A区（报刊218）,136,59,77
415,101,B区（报刊222）,152,95,57
415,113,C区(新书借阅区),4,2,2
563,100,A区（报刊218）,136,60,76
563,101,B区（报刊222）,152,103,49
563,113,C区(新书借阅区),4,3,1
668,100,A区（报刊218）,136,52,84
668,101,B区（报刊222）,152,92,60
668,113,C区(新书借阅区),4,3,1
739,100,A区（报刊218）,136,52,84
739,101,B区（报刊222）,152,86,66
739,113,C区(新书借阅区),4,4,0
