minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
6,100,A区（报刊218）,136,21,115
6,101,B区（报刊222）,152,46,106
6,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,55,81
107,101,B区（报刊222）,152,103,49
107,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,71,65
163,101,B区（报刊222）,152,113,39
163,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,72,64
207,101,B区（报刊222）,152,116,36
207,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,76,60
248,101,B区（报刊222）,152,114,38
248,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,82,54
288,101,B区（报刊222）,152,123,29
288,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,87,49
314,101,B区（报刊222）,152,127,25
314,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,91,45
346,101,B区（报刊222）,152,130,22
346,113,C区(新书借阅区),4,4,0
