minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
150,100,A区（报刊218）,136,23,113
150,101,B区（报刊222）,152,35,117
150,113,C区(新书借阅区),4,0,4
215,100,A区（报刊218）,136,26,110
215,101,B区（报刊222）,152,41,111
215,113,C区(新书借阅区),4,0,4
331,100,A区（报刊218）,136,36,100
331,101,B区（报刊222）,152,66,86
331,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,51,85
409,101,B区（报刊222）,152,81,71
409,113,C区(新书借阅区),4,0,4
469,100,A区（报刊218）,136,55,81
469,101,B区（报刊222）,152,86,66
469,113,C区(新书借阅区),4,0,4
511,100,A区（报刊218）,136,55,81
511,101,B区（报刊222）,152,84,68
511,113,C区(新书借阅区),4,0,4
553,100,A区（报刊218）,136,53,83
553,101,B区（报刊222）,152,80,72
553,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,51,85
601,101,B区（报刊222）,152,74,78
601,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,50,86
652,101,B区（报刊222）,152,65,87
652,113,C区(新书借阅区),4,0,4
684,100,A区（报刊218）,136,44,92
684,101,B区（报刊222）,152,58,94
684,113,C区(新书借阅区),4,0,4
715,100,A区（报刊218）,136,42,94
715,101,B区（报刊222）,152,55,97
715,113,C区(新书借阅区),4,0,4
774,100,A区（报刊218）,136,36,100
774,101,B区（报刊222）,152,47,105
774,113,C区(新书借阅区),4,0,4
834,100,A区（报刊218）,136,27,109
834,101,B区（报刊222）,152,33,119
834,113,C区(新书借阅区),4,0,4
