minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
50,100,A区（报刊218）,136,18,118
50,101,B区（报刊222）,152,33,119
50,113,C区(新书借阅区),4,0,4
147,100,A区（报刊218）,136,50,86
147,101,B区（报刊222）,152,67,85
147,113,C区(新书借阅区),4,0,4
235,100,A区（报刊218）,136,53,83
235,101,B区（报刊222）,152,79,73
235,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,54,82
279,101,B区（报刊222）,152,85,67
279,113,C区(新书借阅区),4,0,4
305,100,A区（报刊218）,136,60,76
305,101,B区（报刊222）,152,87,65
305,113,C区(新书借阅区),4,0,4
342,100,A区（报刊218）,136,62,74
342,101,B区（报刊222）,152,95,57
342,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,61,75
359,101,B区（报刊222）,152,95,57
359,113,C区(新书借阅区),4,0,4
411,100,A区（报刊218）,136,70,66
411,101,B区（报刊222）,152,102,50
411,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,73,63
439,101,B区（报刊222）,152,109,43
439,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,75,61
465,101,B区（报刊222）,152,115,37
465,113,C区(新书借阅区),4,0,4
478,100,A区（报刊218）,136,73,63
478,101,B区（报刊222）,152,119,33
478,113,C区(新书借阅区),4,0,4
523,100,A区（报刊218）,136,76,60
523,101,B区（报刊222）,152,121,31
523,113,C区(新书借阅区),4,0,4
545,100,A区（报刊218）,136,77,59
545,101,B区（报刊222）,152,121,31
545,113,C区(新书借阅区),4,0,4
