minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
67,100,A区（报刊218）,136,8,128
67,101,B区（报刊222）,152,8,144
67,113,C区(新书借阅区),4,0,4
166,100,A区（报刊218）,136,8,128
166,101,B区（报刊222）,152,8,144
166,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,8,128
264,101,B区（报刊222）,152,8,144
264,113,C区(新书借阅区),4,0,4
328,100,A区（报刊218）,136,8,128
328,101,B区（报刊222）,152,8,144
328,113,C区(新书借阅区),4,0,4
366,100,A区（报刊218）,136,8,128
366,101,B区（报刊222）,152,8,144
366,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,8,128
422,101,B区（报刊222）,152,8,144
422,113,C区(新书借阅区),4,0,4
463,100,A区（报刊218）,136,8,128
463,101,B区（报刊222）,152,8,144
463,113,C区(新书借阅区),4,0,4
482,100,A区（报刊218）,136,8,128
482,101,B区（报刊222）,152,8,144
482,113,C区(新书借阅区),4,0,4
528,100,A区（报刊218）,136,8,128
528,101,B区（报刊222）,152,8,144
528,113,C区(新书借阅区),4,0,4
