minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,24,112
2,101,B区（报刊222）,152,60,92
2,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,93,43
143,101,B区（报刊222）,152,127,25
143,113,C区(新书借阅区),4,0,4
227,100,A区（报刊218）,136,98,38
227,101,B区（报刊222）,152,130,22
227,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,101,35
266,101,B区（报刊222）,152,133,19
266,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,104,32
298,101,B区（报刊222）,152,137,15
298,113,C区(新书借阅区),4,0,4
332,100,A区（报刊218）,136,102,34
332,101,B区（报刊222）,152,142,10
332,113,C区(新书借阅区),4,0,4
352,100,A区（报刊218）,136,103,33
352,101,B区（报刊222）,152,143,9
352,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,107,29
385,101,B区（报刊222）,152,146,6
385,113,C区(新书借阅区),4,0,4
419,100,A区（报刊218）,136,112,24
419,101,B区（报刊222）,152,151,1
419,113,C区(新书借阅区),4,0,4
