minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
4,100,A区（报刊218）,136,34,102
4,101,B区（报刊222）,152,76,76
4,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,35,101
9,101,B区（报刊222）,152,77,75
9,113,C区(新书借阅区),4,0,4
15,100,A区（报刊218）,136,38,98
15,101,B区（报刊222）,152,81,71
15,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,41,95
21,101,B区（报刊222）,152,82,70
21,113,C区(新书借阅区),4,0,4
26,100,A区（报刊218）,136,45,91
26,101,B区（报刊222）,152,87,65
26,113,C区(新书借阅区),4,0,4
32,100,A区（报刊218）,136,45,91
32,101,B区（报刊222）,152,89,63
32,113,C区(新书借阅区),4,0,4
37,100,A区（报刊218）,136,50,86
37,101,B区（报刊222）,152,97,55
37,113,C区(新书借阅区),4,0,4
43,100,A区（报刊218）,136,54,82
43,101,B区（报刊222）,152,99,53
43,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,58,78
48,101,B区（报刊222）,152,102,50
48,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,62,74
54,101,B区（报刊222）,152,104,48
54,113,C区(新书借阅区),4,0,4
59,100,A区（报刊218）,136,64,72
59,101,B区（报刊222）,152,106,46
59,113,C区(新书借阅区),4,0,4
65,100,A区（报刊218）,136,65,71
65,101,B区（报刊222）,152,110,42
65,113,C区(新书借阅区),4,0,4
70,100,A区（报刊218）,136,67,69
70,101,B区（报刊222）,152,114,38
70,113,C区(新书借阅区),4,0,4
75,100,A区（报刊218）,136,70,66
75,101,B区（报刊222）,152,117,35
75,113,C区(新书借阅区),4,0,4
81,100,A区（报刊218）,136,72,64
81,101,B区（报刊222）,152,120,32
81,113,C区(新书借阅区),4,0,4
86,100,A区（报刊218）,136,74,62
86,101,B区（报刊222）,152,121,31
86,113,C区(新书借阅区),4,0,4
89,100,A区（报刊218）,136,74,62
89,101,B区（报刊222）,152,121,31
89,113,C区(新书借阅区),4,0,4
94,100,A区（报刊218）,136,76,60
94,101,B区（报刊222）,152,121,31
94,113,C区(新书借阅区),4,0,4
100,100,A区（报刊218）,136,75,61
100,101,B区（报刊222）,152,124,28
100,113,C区(新书借阅区),4,0,4
105,100,A区（报刊218）,136,75,61
105,101,B区（报刊222）,152,124,28
105,113,C区(新书借阅区),4,0,4
111,100,A区（报刊218）,136,76,60
111,101,B区（报刊222）,152,125,27
111,113,C区(新书借阅区),4,0,4
117,100,A区（报刊218）,136,78,58
117,101,B区（报刊222）,152,126,26
117,113,C区(新书借阅区),4,0,4
122,100,A区（报刊218）,136,79,57
122,101,B区（报刊222）,152,128,24
122,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,83,53
128,101,B区（报刊222）,152,129,23
128,113,C区(新书借阅区),4,0,4
134,100,A区（报刊218）,136,86,50
134,101,B区（报刊222）,152,130,22
134,113,C区(新书借阅区),4,0,4
139,100,A区（报刊218）,136,88,48
139,101,B区（报刊222）,152,131,21
139,113,C区(新书借阅区),4,0,4
145,100,A区（报刊218）,136,90,46
145,101,B区（报刊222）,152,133,19
145,113,C区(新书借阅区),4,0,4
150,100,A区（报刊218）,136,90,46
150,101,B区（报刊222）,152,133,19
150,113,C区(新书借阅区),4,0,4
156,100,A区（报刊218）,136,92,44
156,101,B区（报刊222）,152,135,17
156,113,C区(新书借阅区),4,0,4
161,100,A区（报刊218）,136,92,44
161,101,B区（报刊222）,152,134,18
161,113,C区(新书借阅区),4,0,4
167,100,A区（报刊218）,136,93,43
167,101,B区（报刊222）,152,136,16
167,113,C区(新书借阅区),4,0,4
172,100,A区（报刊218）,136,95,41
172,101,B区（报刊222）,152,137,15
172,113,C区(新书借阅区),4,0,4
177,100,A区（报刊218）,136,95,41
177,101,B区（报刊222）,152,137,15
177,113,C区(新书借阅区),4,0,4
183,100,A区（报刊218）,136,94,42
183,101,B区（报刊222）,152,137,15
