minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
179,100,A区（报刊218）,136,92,44
179,101,B区（报刊222）,152,145,7
179,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,98,38
238,101,B区（报刊222）,152,146,6
238,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,108,28
285,101,B区（报刊222）,152,150,2
285,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,112,24
320,101,B区（报刊222）,152,150,2
320,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,118,18
356,101,B区（报刊222）,152,151,1
356,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,126,10
406,101,B区（报刊222）,152,151,1
406,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,129,7
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,4,0
