minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
2,100,A区（报刊218）,136,13,123
2,101,B区（报刊222）,152,19,133
2,113,C区(新书借阅区),4,0,4
156,100,A区（报刊218）,136,44,92
156,101,B区（报刊222）,152,66,86
156,113,C区(新书借阅区),4,0,4
245,100,A区（报刊218）,136,47,89
245,101,B区（报刊222）,152,86,66
245,113,C区(新书借阅区),4,0,4
295,100,A区（报刊218）,136,60,76
295,101,B区（报刊222）,152,93,59
295,113,C区(新书借阅区),4,0,4
325,100,A区（报刊218）,136,64,72
325,101,B区（报刊222）,152,99,53
325,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,70,66
350,101,B区（报刊222）,152,98,54
350,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,69,67
363,101,B区（报刊222）,152,100,52
363,113,C区(新书借阅区),4,0,4
408,100,A区（报刊218）,136,76,60
408,101,B区（报刊222）,152,114,38
408,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,77,59
423,101,B区（报刊222）,152,115,37
423,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,84,52
453,101,B区（报刊222）,152,118,34
453,113,C区(新书借阅区),4,0,4
468,100,A区（报刊218）,136,83,53
468,101,B区（报刊222）,152,118,34
468,113,C区(新书借阅区),4,0,4
481,100,A区（报刊218）,136,83,53
481,101,B区（报刊222）,152,118,34
481,113,C区(新书借阅区),4,0,4
520,100,A区（报刊218）,136,89,47
520,101,B区（报刊222）,152,120,32
520,113,C区(新书借阅区),4,0,4
538,100,A区（报刊218）,136,84,52
538,101,B区（报刊222）,152,121,31
538,113,C区(新书借阅区),4,0,4
572,100,A区（报刊218）,136,77,59
572,101,B区（报刊222）,152,112,40
572,113,C区(新书借阅区),4,0,4
588,100,A区（报刊218）,136,67,69
588,101,B区（报刊222）,152,107,45
588,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,66,70
601,101,B区（报刊222）,152,102,50
601,113,C区(新书借阅区),4,0,4
634,100,A区（报刊218）,136,61,75
634,101,B区（报刊222）,152,98,54
634,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,61,75
652,101,B区（报刊222）,152,93,59
652,113,C区(新书借阅区),4,0,4
673,100,A区（报刊218）,136,62,74
673,101,B区（报刊222）,152,88,64
673,113,C区(新书借阅区),4,0,4
692,100,A区（报刊218）,136,59,77
692,101,B区（报刊222）,152,88,64
692,113,C区(新书借阅区),4,0,4
707,100,A区（报刊218）,136,56,80
707,101,B区（报刊222）,152,84,68
707,113,C区(新书借阅区),4,0,4
719,100,A区（报刊218）,136,57,79
719,101,B区（报刊222）,152,82,70
719,113,C区(新书借阅区),4,0,4
779,100,A区（报刊218）,136,52,84
779,101,B区（报刊222）,152,73,79
779,113,C区(新书借阅区),4,0,4
