minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,37,99
3,101,B区（报刊222）,152,66,86
3,113,C区(新书借阅区),4,3,1
7,100,A区（报刊218）,136,39,97
7,101,B区（报刊222）,152,66,86
7,113,C区(新书借阅区),4,3,1
12,100,A区（报刊218）,136,42,94
12,101,B区（报刊222）,152,70,82
12,113,C区(新书借阅区),4,3,1
17,100,A区（报刊218）,136,44,92
17,101,B区（报刊222）,152,72,80
17,113,C区(新书借阅区),4,3,1
22,100,A区（报刊218）,136,47,89
22,101,B区（报刊222）,152,73,79
22,113,C区(新书借阅区),4,3,1
25,100,A区（报刊218）,136,49,87
25,101,B区（报刊222）,152,73,79
25,113,C区(新书借阅区),4,3,1
29,100,A区（报刊218）,136,50,86
29,101,B区（报刊222）,152,74,78
29,113,C区(新书借阅区),4,3,1
34,100,A区（报刊218）,136,51,85
34,101,B区（报刊222）,152,74,78
34,113,C区(新书借阅区),4,3,1
39,100,A区（报刊218）,136,54,82
39,101,B区（报刊222）,152,74,78
39,113,C区(新书借阅区),4,3,1
44,100,A区（报刊218）,136,57,79
44,101,B区（报刊222）,152,77,75
44,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,62,74
49,101,B区（报刊222）,152,78,74
49,113,C区(新书借阅区),4,3,1
54,100,A区（报刊218）,136,65,71
54,101,B区（报刊222）,152,79,73
54,113,C区(新书借阅区),4,3,1
58,100,A区（报刊218）,136,67,69
58,101,B区（报刊222）,152,80,72
58,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,67,69
63,101,B区（报刊222）,152,80,72
63,113,C区(新书借阅区),4,3,1
68,100,A区（报刊218）,136,68,68
68,101,B区（报刊222）,152,86,66
68,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,72,64
73,101,B区（报刊222）,152,89,63
73,113,C区(新书借阅区),4,4,0
