minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,31,105
1,101,B区（报刊222）,152,72,80
1,113,C区(新书借阅区),4,0,4
7,100,A区（报刊218）,136,31,105
7,101,B区（报刊222）,152,75,77
7,113,C区(新书借阅区),4,0,4
12,100,A区（报刊218）,136,33,103
12,101,B区（报刊222）,152,78,74
12,113,C区(新书借阅区),4,0,4
19,100,A区（报刊218）,136,37,99
19,101,B区（报刊222）,152,84,68
19,113,C区(新书借阅区),4,0,4
25,100,A区（报刊218）,136,39,97
25,101,B区（报刊222）,152,88,64
25,113,C区(新书借阅区),4,0,4
30,100,A区（报刊218）,136,45,91
30,101,B区（报刊222）,152,90,62
30,113,C区(新书借阅区),4,0,4
36,100,A区（报刊218）,136,47,89
36,101,B区（报刊222）,152,91,61
36,113,C区(新书借阅区),4,0,4
42,100,A区（报刊218）,136,50,86
42,101,B区（报刊222）,152,93,59
42,113,C区(新书借阅区),4,0,4
48,100,A区（报刊218）,136,54,82
48,101,B区（报刊222）,152,96,56
48,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,59,77
54,101,B区（报刊222）,152,96,56
54,113,C区(新书借阅区),4,0,4
60,100,A区（报刊218）,136,63,73
60,101,B区（报刊222）,152,99,53
60,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,66,70
66,101,B区（报刊222）,152,106,46
66,113,C区(新书借阅区),4,0,4
71,100,A区（报刊218）,136,66,70
71,101,B区（报刊222）,152,110,42
71,113,C区(新书借阅区),4,0,4
77,100,A区（报刊218）,136,68,68
77,101,B区（报刊222）,152,111,41
77,113,C区(新书借阅区),4,0,4
83,100,A区（报刊218）,136,70,66
83,101,B区（报刊222）,152,114,38
83,113,C区(新书借阅区),4,0,4
89,100,A区（报刊218）,136,73,63
89,101,B区（报刊222）,152,116,36
89,113,C区(新书借阅区),4,0,4
95,100,A区（报刊218）,136,73,63
95,101,B区（报刊222）,152,119,33
95,113,C区(新书借阅区),4,0,4
100,100,A区（报刊218）,136,77,59
100,101,B区（报刊222）,152,121,31
100,113,C区(新书借阅区),4,0,4
106,100,A区（报刊218）,136,79,57
106,101,B区（报刊222）,152,121,31
106,113,C区(新书借阅区),4,0,4
112,100,A区（报刊218）,136,80,56
112,101,B区（报刊222）,152,123,29
112,113,C区(新书借阅区),4,0,4
118,100,A区（报刊218）,136,83,53
118,101,B区（报刊222）,152,125,27
118,113,C区(新书借阅区),4,0,4
124,100,A区（报刊218）,136,84,52
124,101,B区（报刊222）,152,128,24
124,113,C区(新书借阅区),4,0,4
129,100,A区（报刊218）,136,84,52
129,101,B区（报刊222）,152,128,24
129,113,C区(新书借阅区),4,0,4
135,100,A区（报刊218）,136,84,52
135,101,B区（报刊222）,152,129,23
135,113,C区(新书借阅区),4,0,4
142,100,A区（报刊218）,136,84,52
142,101,B区（报刊222）,152,129,23
142,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,86,50
148,101,B区（报刊222）,152,130,22
148,113,C区(新书借阅区),4,0,4
153,100,A区（报刊218）,136,86,50
153,101,B区（报刊222）,152,131,21
153,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,86,50
159,101,B区（报刊222）,152,132,20
159,113,C区(新书借阅区),4,0,4
165,100,A区（报刊218）,136,90,46
165,101,B区（报刊222）,152,132,20
165,113,C区(新书借阅区),4,0,4
170,100,A区（报刊218）,136,91,45
170,101,B区（报刊222）,152,132,20
170,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,92,44
176,101,B区（报刊222）,152,133,19
176,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,92,44
179,101,B区（报刊222）,152,132,20
179,113,C区(新书借阅区),4,0,4
185,100,A区（报刊218）,136,93,43
185,101,B区（报刊222）,152,133,19
185,113,C区(新书借阅区),4,0,4
191,100,A区（报刊218）,136,93,43
191,101,B区（报刊222）,152,132,20
191,113,C区(新书借阅区),4,0,4
196,100,A区（报刊218）,136,92,44
196,101,B区（报刊222）,152,130,22
196,113,C区(新书借阅区),4,0,4
202,100,A区（报刊218）,136,91,45
202,101,B区（报刊222）,152,129,23
202,113,C区(新书借阅区),4,0,4
208,100,A区（报刊218）,136,91,45
208,101,B区（报刊222）,152,129,23
208,113,C区(新书借阅区),4,0,4
215,100,A区（报刊218）,136,91,45
215,101,B区（报刊222）,152,131,21
215,113,C区(新书借阅区),4,0,4
220,100,A区（报刊218）,136,89,47
220,101,B区（报刊222）,152,131,21
220,113,C区(新书借阅区),4,0,4
226,100,A区（报刊218）,136,90,46
226,101,B区（报刊222）,152,130,22
226,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,90,46
232,101,B区（报刊222）,152,131,21
232,113,C区(新书借阅区),4,0,4
238,100,A区（报刊218）,136,90,46
238,101,B区（报刊222）,152,131,21
238,113,C区(新书借阅区),4,0,4
243,100,A区（报刊218）,136,90,46
243,101,B区（报刊222）,152,131,21
243,113,C区(新书借阅区),4,0,4
250,100,A区（报刊218）,136,88,48
250,101,B区（报刊222）,152,129,23
250,113,C区(新书借阅区),4,0,4
256,100,A区（报刊218）,136,89,47
256,101,B区（报刊222）,152,130,22
256,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,90,46
262,101,B区（报刊222）,152,130,22
262,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,92,44
268,101,B区（报刊222）,152,130,22
268,113,C区(新书借阅区),4,0,4
274,100,A区（报刊218）,136,95,41
274,101,B区（报刊222）,152,130,22
274,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,98,38
279,101,B区（报刊222）,152,130,22
279,113,C区(新书借阅区),4,0,4
285,100,A区（报刊218）,136,98,38
285,101,B区（报刊222）,152,130,22
285,113,C区(新书借阅区),4,0,4
292,100,A区（报刊218）,136,98,38
292,101,B区（报刊222）,152,131,21
292,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,98,38
297,101,B区（报刊222）,152,132,20
297,113,C区(新书借阅区),4,0,4
303,100,A区（报刊218）,136,98,38
303,101,B区（报刊222）,152,131,21
303,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,99,37
309,101,B区（报刊222）,152,132,20
309,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,100,36
315,101,B区（报刊222）,152,132,20
315,113,C区(新书借阅区),4,0,4
322,100,A区（报刊218）,136,99,37
322,101,B区（报刊222）,152,133,19
322,113,C区(新书借阅区),4,0,4
328,100,A区（报刊218）,136,98,38
328,101,B区（报刊222）,152,135,17
328,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,97,39
335,101,B区（报刊222）,152,135,17
335,113,C区(新书借阅区),4,0,4
341,100,A区（报刊218）,136,98,38
341,101,B区（报刊222）,152,134,18
341,113,C区(新书借阅区),4,0,4
347,100,A区（报刊218）,136,99,37
347,101,B区（报刊222）,152,135,17
347,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,99,37
353,101,B区（报刊222）,152,137,15
353,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,100,36
358,101,B区（报刊222）,152,138,14
358,113,C区(新书借阅区),4,0,4
364,100,A区（报刊218）,136,100,36
364,101,B区（报刊222）,152,139,13
364,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,100,36
370,101,B区（报刊222）,152,140,12
370,113,C区(新书借阅区),4,0,4
376,100,A区（报刊218）,136,101,35
376,101,B区（报刊222）,152,140,12
376,113,C区(新书借阅区),4,0,4
382,100,A区（报刊218）,136,102,34
382,101,B区（报刊222）,152,140,12
382,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,102,34
387,101,B区（报刊222）,152,140,12
387,113,C区(新书借阅区),4,0,4
393,100,A区（报刊218）,136,102,34
393,101,B区（报刊222）,152,139,13
393,113,C区(新书借阅区),4,0,4
