minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
1,100,A区（报刊218）,136,23,113
1,101,B区（报刊222）,152,59,93
1,113,C区(新书借阅区),4,0,4
149,100,A区（报刊218）,136,73,63
149,101,B区（报刊222）,152,113,39
149,113,C区(新书借阅区),4,0,4
229,100,A区（报刊218）,136,74,62
229,101,B区（报刊222）,152,122,30
229,113,C区(新书借阅区),4,0,4
265,100,A区（报刊218）,136,80,56
265,101,B区（报刊222）,152,128,24
265,113,C区(新书借阅区),4,0,4
292,100,A区（报刊218）,136,87,49
292,101,B区（报刊222）,152,135,17
292,113,C区(新书借阅区),4,0,4
316,100,A区（报刊218）,136,85,51
316,101,B区（报刊222）,152,135,17
316,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,87,49
337,101,B区（报刊222）,152,136,16
337,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,93,43
350,101,B区（报刊222）,152,135,17
350,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,94,42
363,101,B区（报刊222）,152,136,16
363,113,C区(新书借阅区),4,0,4
402,100,A区（报刊218）,136,105,31
402,101,B区（报刊222）,152,145,7
402,113,C区(新书借阅区),4,0,4
