minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
55,100,A区（报刊218）,136,8,128
55,101,B区（报刊222）,152,8,144
55,113,C区(新书借阅区),4,0,4
168,100,A区（报刊218）,136,8,128
168,101,B区（报刊222）,152,9,143
168,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,8,128
266,101,B区（报刊222）,152,9,143
266,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,8,128
329,101,B区（报刊222）,152,9,143
329,113,C区(新书借阅区),4,0,4
367,100,A区（报刊218）,136,8,128
367,101,B区（报刊222）,152,9,143
367,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,8,128
423,101,B区（报刊222）,152,8,144
423,113,C区(新书借阅区),4,0,4
464,100,A区（报刊218）,136,9,127
464,101,B区（报刊222）,152,9,143
464,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,8,128
483,101,B区（报刊222）,152,9,143
483,113,C区(新书借阅区),4,0,4
529,100,A区（报刊218）,136,8,128
529,101,B区（报刊222）,152,8,144
529,113,C区(新书借阅区),4,0,4
560,100,A区（报刊218）,136,8,128
560,101,B区（报刊222）,152,8,144
560,113,C区(新书借阅区),4,0,4
592,100,A区（报刊218）,136,8,128
592,101,B区（报刊222）,152,8,144
592,113,C区(新书借阅区),4,0,4
620,100,A区（报刊218）,136,8,128
620,101,B区（报刊222）,152,9,143
620,113,C区(新书借阅区),4,0,4
652,100,A区（报刊218）,136,8,128
652,101,B区（报刊222）,152,9,143
652,113,C区(新书借阅区),4,0,4
677,100,A区（报刊218）,136,8,128
677,101,B区（报刊222）,152,9,143
677,113,C区(新书借阅区),4,0,4
703,100,A区（报刊218）,136,8,128
703,101,B区（报刊222）,152,8,144
703,113,C区(新书借阅区),4,0,4
