minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
64,100,A区（报刊218）,136,15,121
64,101,B区（报刊222）,152,15,137
64,113,C区(新书借阅区),4,0,4
171,100,A区（报刊218）,136,20,116
171,101,B区（报刊222）,152,19,133
171,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,20,116
266,101,B区（报刊222）,152,22,130
266,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,21,115
335,101,B区（报刊222）,152,25,127
335,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,27,109
392,101,B区（报刊222）,152,25,127
392,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,27,109
453,101,B区（报刊222）,152,27,125
453,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,27,109
487,101,B区（报刊222）,152,29,123
487,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,26,110
542,101,B区（报刊222）,152,28,124
542,113,C区(新书借阅区),4,0,4
601,100,A区（报刊218）,136,24,112
601,101,B区（报刊222）,152,27,125
601,113,C区(新书借阅区),4,0,4
657,100,A区（报刊218）,136,25,111
657,101,B区（报刊222）,152,27,125
657,113,C区(新书借阅区),4,0,4
698,100,A区（报刊218）,136,28,108
698,101,B区（报刊222）,152,27,125
698,113,C区(新书借阅区),4,0,4
724,100,A区（报刊218）,136,29,107
724,101,B区（报刊222）,152,26,126
724,113,C区(新书借阅区),4,0,4
