minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
114,100,A区（报刊218）,136,85,51
114,101,B区（报刊222）,152,105,47
114,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,100,36
195,101,B区（报刊222）,152,117,35
195,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,112,24
308,101,B区（报刊222）,152,122,30
308,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,114,22
380,101,B区（报刊222）,152,128,24
380,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,119,17
471,101,B区（报刊222）,152,142,10
471,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,113,23
525,101,B区（报刊222）,152,140,12
525,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,107,29
587,101,B区（报刊222）,152,135,17
587,113,C区(新书借阅区),4,4,0
641,100,A区（报刊218）,136,91,45
641,101,B区（报刊222）,152,123,29
641,113,C区(新书借阅区),4,4,0
