minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
3,100,A区（报刊218）,136,34,102
3,101,B区（报刊222）,152,75,77
3,113,C区(新书借阅区),4,0,4
9,100,A区（报刊218）,136,35,101
9,101,B区（报刊222）,152,78,74
9,113,C区(新书借阅区),4,0,4
16,100,A区（报刊218）,136,38,98
16,101,B区（报刊222）,152,81,71
16,113,C区(新书借阅区),4,0,4
21,100,A区（报刊218）,136,40,96
21,101,B区（报刊222）,152,85,67
21,113,C区(新书借阅区),4,0,4
27,100,A区（报刊218）,136,42,94
27,101,B区（报刊222）,152,89,63
27,113,C区(新书借阅区),4,0,4
33,100,A区（报刊218）,136,43,93
33,101,B区（报刊222）,152,93,59
33,113,C区(新书借阅区),4,0,4
38,100,A区（报刊218）,136,51,85
38,101,B区（报刊222）,152,94,58
38,113,C区(新书借阅区),4,0,4
44,100,A区（报刊218）,136,54,82
44,101,B区（报刊222）,152,96,56
44,113,C区(新书借阅区),4,0,4
49,100,A区（报刊218）,136,55,81
49,101,B区（报刊222）,152,99,53
49,113,C区(新书借阅区),4,0,4
54,100,A区（报刊218）,136,55,81
54,101,B区（报刊222）,152,102,50
54,113,C区(新书借阅区),4,0,4
61,100,A区（报刊218）,136,58,78
61,101,B区（报刊222）,152,104,48
61,113,C区(新书借阅区),4,0,4
66,100,A区（报刊218）,136,59,77
66,101,B区（报刊222）,152,110,42
66,113,C区(新书借阅区),4,0,4
71,100,A区（报刊218）,136,59,77
71,101,B区（报刊222）,152,115,37
71,113,C区(新书借阅区),4,0,4
77,100,A区（报刊218）,136,63,73
77,101,B区（报刊222）,152,122,30
77,113,C区(新书借阅区),4,0,4
82,100,A区（报刊218）,136,65,71
82,101,B区（报刊222）,152,124,28
82,113,C区(新书借阅区),4,0,4
88,100,A区（报刊218）,136,66,70
88,101,B区（报刊222）,152,124,28
88,113,C区(新书借阅区),4,0,4
94,100,A区（报刊218）,136,71,65
94,101,B区（报刊222）,152,125,27
94,113,C区(新书借阅区),4,0,4
99,100,A区（报刊218）,136,75,61
99,101,B区（报刊222）,152,126,26
99,113,C区(新书借阅区),4,0,4
105,100,A区（报刊218）,136,79,57
105,101,B区（报刊222）,152,129,23
105,113,C区(新书借阅区),4,0,4
111,100,A区（报刊218）,136,82,54
111,101,B区（报刊222）,152,132,20
111,113,C区(新书借阅区),4,0,4
116,100,A区（报刊218）,136,81,55
116,101,B区（报刊222）,152,134,18
116,113,C区(新书借阅区),4,0,4
121,100,A区（报刊218）,136,85,51
121,101,B区（报刊222）,152,133,19
121,113,C区(新书借阅区),4,0,4
126,100,A区（报刊218）,136,87,49
126,101,B区（报刊222）,152,133,19
126,113,C区(新书借阅区),4,0,4
132,100,A区（报刊218）,136,88,48
132,101,B区（报刊222）,152,133,19
132,113,C区(新书借阅区),4,0,4
137,100,A区（报刊218）,136,89,47
137,101,B区（报刊222）,152,134,18
137,113,C区(新书借阅区),4,0,4
142,100,A区（报刊218）,136,88,48
142,101,B区（报刊222）,152,135,17
142,113,C区(新书借阅区),4,0,4
148,100,A区（报刊218）,136,89,47
148,101,B区（报刊222）,152,135,17
148,113,C区(新书借阅区),4,0,4
153,100,A区（报刊218）,136,89,47
153,101,B区（报刊222）,152,135,17
153,113,C区(新书借阅区),4,0,4
159,100,A区（报刊218）,136,91,45
159,101,B区（报刊222）,152,138,14
159,113,C区(新书借阅区),4,0,4
164,100,A区（报刊218）,136,92,44
164,101,B区（报刊222）,152,138,14
164,113,C区(新书借阅区),4,0,4
170,100,A区（报刊218）,136,92,44
170,101,B区（报刊222）,152,139,13
170,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,92,44
176,101,B区（报刊222）,152,139,13
176,113,C区(新书借阅区),4,0,4
181,100,A区（报刊218）,136,92,44
181,101,B区（报刊222）,152,139,13
181,113,C区(新书借阅区),4,0,4
186,100,A区（报刊218）,136,92,44
186,101,B区（报刊222）,152,139,13
186,113,C区(新书借阅区),4,0,4
192,100,A区（报刊218）,136,92,44
192,101,B区（报刊222）,152,138,14
192,113,C区(新书借阅区),4,0,4
198,100,A区（报刊218）,136,93,43
198,101,B区（报刊222）,152,140,12
198,113,C区(新书借阅区),4,0,4
203,100,A区（报刊218）,136,92,44
203,101,B区（报刊222）,152,140,12
203,113,C区(新书借阅区),4,0,4
209,100,A区（报刊218）,136,92,44
209,101,B区（报刊222）,152,140,12
209,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,92,44
214,101,B区（报刊222）,152,140,12
214,113,C区(新书借阅区),4,0,4
220,100,A区（报刊218）,136,93,43
220,101,B区（报刊222）,152,140,12
220,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,94,42
225,101,B区（报刊222）,152,143,9
225,113,C区(新书借阅区),4,0,4
231,100,A区（报刊218）,136,93,43
231,101,B区（报刊222）,152,146,6
231,113,C区(新书借阅区),4,0,4
238,100,A区（报刊218）,136,94,42
238,101,B区（报刊222）,152,146,6
238,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,94,42
244,101,B区（报刊222）,152,146,6
244,113,C区(新书借阅区),4,0,4
249,100,A区（报刊218）,136,94,42
249,101,B区（报刊222）,152,146,6
249,113,C区(新书借阅区),4,0,4
255,100,A区（报刊218）,136,94,42
255,101,B区（报刊222）,152,146,6
255,113,C区(新书借阅区),4,0,4
260,100,A区（报刊218）,136,94,42
260,101,B区（报刊222）,152,146,6
260,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,94,42
266,101,B区（报刊222）,152,148,4
266,113,C区(新书借阅区),4,0,4
272,100,A区（报刊218）,136,94,42
272,101,B区（报刊222）,152,149,3
272,113,C区(新书借阅区),4,0,4
277,100,A区（报刊218）,136,95,41
277,101,B区（报刊222）,152,149,3
277,113,C区(新书借阅区),4,0,4
282,100,A区（报刊218）,136,96,40
282,101,B区（报刊222）,152,149,3
282,113,C区(新书借阅区),4,0,4
288,100,A区（报刊218）,136,98,38
288,101,B区（报刊222）,152,149,3
288,113,C区(新书借阅区),4,0,4
293,100,A区（报刊218）,136,98,38
293,101,B区（报刊222）,152,150,2
293,113,C区(新书借阅区),4,0,4
298,100,A区（报刊218）,136,100,36
298,101,B区（报刊222）,152,149,3
298,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,101,35
304,101,B区（报刊222）,152,151,1
304,113,C区(新书借阅区),4,0,4
310,100,A区（报刊218）,136,100,36
310,101,B区（报刊222）,152,151,1
310,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,101,35
315,101,B区（报刊222）,152,152,0
315,113,C区(新书借阅区),4,0,4
320,100,A区（报刊218）,136,102,34
320,101,B区（报刊222）,152,151,1
320,113,C区(新书借阅区),4,0,4
326,100,A区（报刊218）,136,102,34
326,101,B区（报刊222）,152,151,1
326,113,C区(新书借阅区),4,0,4
331,100,A区（报刊218）,136,102,34
331,101,B区（报刊222）,152,152,0
331,113,C区(新书借阅区),4,0,4
337,100,A区（报刊218）,136,102,34
337,101,B区（报刊222）,152,152,0
337,113,C区(新书借阅区),4,0,4
342,100,A区（报刊218）,136,103,33
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,0,4
347,100,A区（报刊218）,136,103,33
347,101,B区（报刊222）,152,151,1
347,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,103,33
353,101,B区（报刊222）,152,151,1
353,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,109,27
359,101,B区（报刊222）,152,151,1
359,113,C区(新书借阅区),4,0,4
364,100,A区（报刊218）,136,110,26
364,101,B区（报刊222）,152,150,2
364,113,C区(新书借阅区),4,0,4
369,100,A区（报刊218）,136,110,26
369,101,B区（报刊222）,152,149,3
369,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,109,27
375,101,B区（报刊222）,152,149,3
375,113,C区(新书借阅区),4,0,4
380,100,A区（报刊218）,136,110,26
380,101,B区（报刊222）,152,150,2
380,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,110,26
385,101,B区（报刊222）,152,147,5
385,113,C区(新书借阅区),4,0,4
391,100,A区（报刊218）,136,113,23
391,101,B区（报刊222）,152,147,5
391,113,C区(新书借阅区),4,0,4
396,100,A区（报刊218）,136,112,24
396,101,B区（报刊222）,152,147,5
396,113,C区(新书借阅区),4,0,4
401,100,A区（报刊218）,136,115,21
401,101,B区（报刊222）,152,149,3
401,113,C区(新书借阅区),4,0,4
408,100,A区（报刊218）,136,118,18
408,101,B区（报刊222）,152,148,4
408,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,120,16
413,101,B区（报刊222）,152,147,5
413,113,C区(新书借阅区),4,0,4
419,100,A区（报刊218）,136,120,16
419,101,B区（报刊222）,152,149,3
419,113,C区(新书借阅区),4,0,4
424,100,A区（报刊218）,136,123,13
424,101,B区（报刊222）,152,149,3
424,113,C区(新书借阅区),4,0,4
430,100,A区（报刊218）,136,125,11
430,101,B区（报刊222）,152,151,1
430,113,C区(新书借阅区),4,0,4
435,100,A区（报刊218）,136,125,11
435,101,B区（报刊222）,152,151,1
435,113,C区(新书借阅区),4,0,4
442,100,A区（报刊218）,136,126,10
442,101,B区（报刊222）,152,151,1
442,113,C区(新书借阅区),4,0,4
447,100,A区（报刊218）,136,125,11
447,101,B区（报刊222）,152,152,0
447,113,C区(新书借阅区),4,0,4
453,100,A区（报刊218）,136,124,12
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,124,12
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,0,4
464,100,A区（报刊218）,136,125,11
464,101,B区（报刊222）,152,151,1
464,113,C区(新书借阅区),4,0,4
470,100,A区（报刊218）,136,124,12
470,101,B区（报刊222）,152,151,1
470,113,C区(新书借阅区),4,0,4
476,100,A区（报刊218）,136,124,12
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,0,4
481,100,A区（报刊218）,136,126,10
481,101,B区（报刊222）,152,152,0
481,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,127,9
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,0,4
492,100,A区（报刊218）,136,127,9
492,101,B区（报刊222）,152,152,0
492,113,C区(新书借阅区),4,0,4
498,100,A区（报刊218）,136,127,9
498,101,B区（报刊222）,152,152,0
498,113,C区(新书借阅区),4,0,4
503,100,A区（报刊218）,136,126,10
503,101,B区（报刊222）,152,152,0
503,113,C区(新书借阅区),4,0,4
511,100,A区（报刊218）,136,128,8
511,101,B区（报刊222）,152,152,0
511,113,C区(新书借阅区),4,0,4
